Site Name,Production,Irradiance
Lakeview,x,
Milo,,
Woodline,x,x
Facile Solar,x,
Bani,,
Adams,,
Garner 2,,
Brush Creek,,
Lane,,x
Railroad,,
Colton,,
Merrill,x,
Jersey,x,x
Nitro,,
Red Oak,x,x
Ridgeback,,
Minnie,x,x
Siler 421,,
Freemont,,
Pika,,
Davis Lane,x,x
South Robeson,,x
Tiburon,,
Aulander,,
Beulaville,,x
1634,,
Faison,,
Fayetteville PWC,,
Big Horn,,
Weaver,,
Four Oaks,x,x
Anderson,,
Brightwood,,
Mill Creek,,
Cotten Farm,,
NC Solar II,,
Sarah,x,x
Dairy,x,
Minke,x,
PCSP 1,,x
Silverton,,
Garner 1,,
NC Solar I,x,x
Fort Rock Solar I,x,x
Sophie,,
Drift Creek,,
Monroe Moore,,
Grand Ronde,,
Star,x,x
Briarwood,x,
Soluga IV,,
Sedberry,,
Fort Rock Solar IV,x,x
Eagle Point,,x
Starvation Solar I,x,x
Sheep,,
Audrey,,x
Chiloquin,,
Riley,,
Princeton,x,x
Albertson,x,x
Test,,
Interstate,,
PCSP 3,x,
Gold Mine,x,x
Quarter Horse,,
Atkinson 2,,
Mariposa,,
Amethyst,x,
Valley Creek,,
Meeks,,x
Pamlico,x,
Cottonwood,x,
Strider,,
Augusta,x,
Dayton Cutoff,,x
Sonne Two,x,x
Schell,,
Woodsdale,x,x
Penny Hill,,
Briarwood,x,
Gauss,x,x
Tumbleweed,,
Bartow,,x
Collier,x,x
Owen,,
County Home,,
Gastonia,,
Agate Bay,x,x
Turkey Hill,,
Sadiebrook,,
Lafayette,,
