Site Name,Production,Irradiance,Inverter,Max Inverter Blanks
1634,,,,2
Adams,,,x,178
Agate Bay,x,x,x,2
Albertson,x,x,,2
Amethyst,x,,,6
Anderson,,,,0
Atkinson 2,,,,0
Audrey,,x,,0
Augusta,x,,x,6
Aulander,,,x,97
Bani,,,,0
Bartow,,x,x,2
Beulaville,,x,x,371
Big Horn,,,,0
Briarwood,,,x,3
Briarwood,x,,,2
Brightwood,,,,0
Brush Creek,,,,0
Carnes Creek,,,,1
Chiloquin,,,x,305
Collier,x,x,,2
Colton,,,,0
Cosper Creek,,,x,57
Cotten Farm,,,x,4
Cottonwood,x,,,37
County Home,,,x,4
Dairy,x,,,12
Davis Lane,x,x,,37
Dayton Cutoff,,x,,0
Drift Creek,,,,0
Eagle Point,,x,x,4
Facile Solar,x,,,1420
Faison,,,x,12
Fayetteville PWC,,,x,14
Fort Rock Solar I,x,x,,7
Fort Rock Solar IV,x,x,,10
Four Oaks,x,x,x,102
Freemont,,,,0
Fruitland Creek,,,x,846
Garner 1,,,,1
Garner 2,,,,4
Gastonia,,,x,13
Gauss,x,x,,21
Gold Mine,x,x,x,5
Grand Ronde,,,,0
Interstate,,,,0
Jersey,x,x,,2
Kaiser Creek,,,x,169
Lafayette,,,,1
Lakeview,x,,,6
Lane,,x,x,3
Mariposa,,,,0
Meeks,,x,x,16
Merrill,x,,,2
Mill Creek,,,,0
Milo,,,,0
Minke,x,,x,363
Minnie,x,x,x,746
Monroe Moore,,,,0
NC Solar I,x,x,x,9
NC Solar II,,,,0
Nitro,,,,0
Owen,,,,0
PCSP 1,,x,,0
PCSP 3,x,,x,148
Pamlico,x,,x,73
Penny Hill,,,,0
Pika,,,,0
Princeton,x,x,,2
Quarter Horse,,,,0
Railroad,,,x,234
Red Oak,x,x,,168
Ridgeback,,,,1
Riley,,,x,14
Sadiebrook,,,,0
Sandy River,,,,1
Sarah,x,x,,6
Schell,,,,0
Sedberry,,,x,24
Sesqui-C,,,x,8
Sheep,,,,0
Siler 421,,,x,2
Silverton,,,,0
Soluga IV,,,,0
Sonne Two,x,x,x,214
Sophie,,,,0
South Robeson,,x,x,316
Star,x,x,,129
Starvation Solar I,x,x,x,10
Strider,,,x,81
Test,,,,0
Tiburon,,,x,37
Tumbleweed,,,x,707
Turkey Hill,,,,0
Valley Creek,,,,0
Weaver,,,x,52
Woodline,,x,,0
Woodsdale,x,x,x,232
