Site Name,Production,Irradiance,Inverter
1634,,,x
Agate Bay,x,x,x
Albertson,x,x,x
Amethyst,x,,x
Anderson,,,
Atkinson 2,,,
Audrey,,x,
Augusta,x,,x
Aulander,,,x
Bartow,,x,x
Beulaville,,x,x
Big Horn,,,
Briarwood,x,,x
Briarwood,,,x
Brightwood,,,
Carnes Creek,,,x
Chiloquin,,,x
Collier,x,x,x
Colton,,,
Cosper Creek,,,x
Cotten Farm,,,x
Cottonwood,x,,x
County Home,,,x
Dairy,x,,x
Davis Lane,x,x,x
Dayton Cutoff,,x,
Drift Creek,,,
Eagle Point,,x,x
Faison,,,x
Fayetteville PWC,,,x
Fort Rock Solar I,x,x,x
Fort Rock Solar IV,x,x,x
Four Oaks,x,x,x
Freemont,,,
Fruitland Creek,,,x
Garner 1,,,
Gastonia,,,x
Gauss,x,x,x
Gold Mine,x,x,x
Grand Ronde,,,
Interstate,,,
Jersey,x,x,x
Kaiser Creek,,,x
Lafayette,,,x
Lane,,x,x
Mariposa,,,
Meeks,,x,x
Merrill,x,,x
Mill Creek,,,
Minke,x,,x
Minnie,x,x,x
Monroe Moore,,,
NC Solar I,x,x,x
NC Solar II,,,
Nitro,,,
Owen,,,
PCSP 1,,,
PCSP 3,x,,x
Pamlico,x,,x
Penny Hill,,,
Pika,,,
Princeton,x,x,x
Quarter Horse,,,
Railroad,,,x
Red Oak,x,x,x
Ridgeback,,,x
Riley,,,x
Sadiebrook,,,
Sandy River,,,x
Sarah,x,x,x
Schell,,,
Sedberry,,,x
Sesqui-C,,,x
Sheep,,,
Siler 421,,,x
Silverton,,,
Soluga IV,,,
Sonne Two,x,x,x
Sophie,,,
South Robeson,,x,x
Star,x,x,x
Starvation Solar I,x,x,x
Strider,,,x
Test,,,
Tiburon,,,x
Tumbleweed,,,x
Turkey Hill,,,
Valley Creek,,,
Weaver,,,x
Woodsdale,x,x,x
