Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,1.352457,6.3285692973300005,6.3285692973300005,100.0
2023-03-01 07:00:00,132.4852,408.7402497,486.0112588034483,84.1
2023-03-01 08:00:00,386.7684,1805.8174880000001,2097.388084896552,86.1
2023-03-01 09:00:00,559.2861,5593.379720000001,6459.951961379311,86.59
2023-03-01 10:00:00,942.9822,8698.802909999999,9984.18843413793,87.13
2023-03-01 11:00:00,1081.245,8729.404449999998,10016.682508620688,87.15
2023-03-01 12:00:00,1125.746,8732.93771,10020.681997586207,87.15
2023-03-01 13:00:00,1043.013,8705.21485,9992.562215862072,87.12
2023-03-01 14:00:00,860.9085,8244.48371,9482.128789999999,86.95
2023-03-01 15:00:00,615.9233,6142.47289,7081.456781034483,86.74
2023-03-01 16:00:00,306.3217,2860.3638300000002,3300.9352489655175,86.65
2023-03-01 17:00:00,55.48259,488.912564,568.1584326551724,86.05
2023-03-01 18:00:00,0.0,1.8589836781,1.8589836781,100.0
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.0,0.0,0.0,
2023-03-02 03:00:00,0.0,0.0,0.0,
2023-03-02 04:00:00,0.00797015,0.0,0.0,
2023-03-02 05:00:00,0.02490739,0.0,0.0,
2023-03-02 06:00:00,4.172951,69.2454725,69.2454725,100.0
