Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,1.135836,11.834044985000002,11.834044985000002,100.0
2023-03-01 07:00:00,190.3347,663.258988,1411.821982,46.98
2023-03-01 08:00:00,498.4345,2785.9352899999994,5764.787637058824,48.33
2023-03-01 09:00:00,737.1132,4408.84675,8993.024818235295,49.03
2023-03-01 10:00:00,851.0792,4707.50935,9627.715748823528,48.9
2023-03-01 11:00:00,981.9588,4675.4015,9507.0547,49.18
2023-03-01 12:00:00,1004.496,4976.48449,9959.66057,49.97
2023-03-01 13:00:00,910.2855,4955.5249300000005,9932.599341764706,49.89
2023-03-01 14:00:00,693.4367,4508.253049999999,9314.250475882354,48.4
2023-03-01 15:00:00,470.6538,3042.0848699999997,6209.308726470586,48.99
2023-03-01 16:00:00,227.8183,1421.73583,2924.0144182352938,48.62
2023-03-01 17:00:00,48.39457,262.930706,262.930706,100.0
2023-03-01 18:00:00,0.0,1.491399019823,1.491399019823,100.0
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.0,0.0,0.0,
2023-03-02 03:00:00,0.0,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.2828073,0.15210056375,0.15210056375,100.0
