Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,3.000307,3.89544,3.89544,100.0
2023-05-01 07:00:00,109.9264,234.2663,357.14570000000003,65.59
2023-05-01 08:00:00,338.2285,1006.4018000000001,1525.9475,65.95
2023-05-01 09:00:00,591.6664,1944.7242,2930.6579,66.36
2023-05-01 10:00:00,789.7646,2700.631,4059.3559999999998,66.53
2023-05-01 11:00:00,1059.745,3230.453,4875.341,66.26
2023-05-01 12:00:00,991.0287,3022.099,4541.245,66.55
2023-05-01 13:00:00,925.0839,2605.979,3927.397,66.35
2023-05-01 14:00:00,629.1144,2079.0816999999997,3199.0476999999996,64.99
2023-05-01 15:00:00,541.569,1852.1188,2833.0569,65.38
2023-05-01 16:00:00,586.4638,1742.8709,2623.0003,66.45
2023-05-01 17:00:00,228.9828,756.4787,1142.1678,66.23
2023-05-01 18:00:00,104.7045,381.9852,575.1472,66.42
2023-05-01 19:00:00,29.96969,112.22564,112.22564,100.0
2023-05-01 20:00:00,0.1799715,0.0,0.0,
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,3.188685,5.226542,5.226542,100.0
2023-05-02 07:00:00,104.6307,229.1945,348.7738,65.71
2023-05-02 08:00:00,334.9232,986.5261,1495.4336,65.97
2023-05-02 09:00:00,592.0485,1927.5333999999998,2904.8505999999998,66.36
2023-05-02 10:00:00,813.2795,2673.295,4018.074,66.53
2023-05-02 11:00:00,920.4407,3085.218,4683.331,65.88
2023-05-02 12:00:00,1077.349,3192.5069999999996,4856.817,65.73
2023-05-02 13:00:00,1095.067,3210.157,4850.767,66.18
2023-05-02 14:00:00,999.4473,3046.493,4598.751,66.25
2023-05-02 15:00:00,507.0839,1661.7205,2559.8608999999997,64.91
2023-05-02 16:00:00,86.33723,289.961,435.233,66.62
2023-05-02 17:00:00,207.3166,690.4571000000001,1047.8395,65.89
2023-05-02 18:00:00,229.6602,652.2578000000001,986.1139000000001,66.14
2023-05-02 19:00:00,38.993,88.69678,88.69678,100.0
2023-05-02 20:00:00,0.2723671,0.0,0.0,
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,3.064152,0.0,0.0,
2023-05-03 07:00:00,29.6881,77.42766,77.42766,100.0
2023-05-03 08:00:00,240.8743,779.3308999999999,1172.5569,66.46
2023-05-03 09:00:00,453.8634,1450.6692,2194.3291,66.11
2023-05-03 10:00:00,808.9756,2531.223,3817.0249999999996,66.31
2023-05-03 11:00:00,935.8223,3108.735,4736.205,65.64
2023-05-03 12:00:00,1063.849,3045.076,4570.994,66.62
2023-05-03 13:00:00,1038.938,3146.745,4748.402,66.27
2023-05-03 14:00:00,1045.373,3323.916,4987.063,66.65
2023-05-03 15:00:00,908.0594,3038.7780000000002,4567.308,66.53
2023-05-03 16:00:00,720.7343,2438.371,3671.054,66.42
2023-05-03 17:00:00,479.5674,1582.0901,2389.2249,66.22
2023-05-03 18:00:00,228.8807,634.0889999999999,960.8218999999999,65.99
2023-05-03 19:00:00,38.74171,83.49135000000001,83.49135000000001,100.0
2023-05-03 20:00:00,0.1213623,0.0,0.0,
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
2023-05-04 03:00:00,0.0,0.0,0.0,
2023-05-04 04:00:00,0.0,0.0,0.0,
2023-05-04 05:00:00,0.0,0.0,0.0,
2023-05-04 06:00:00,3.486443,4.448645,4.448645,100.0
