Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Timestamp,POA,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
,W/m²,kW,kW,kW
2022-09-01 00:00:00,0,0,0,0
2022-09-01 01:00:00,0.02638889,0,0,0
2022-09-01 02:00:00,0,0,0,0
2022-09-01 03:00:00,0,0,0,0
2022-09-01 04:00:00,0,0,0,0
2022-09-01 05:00:00,0,0,0,0
2022-09-01 06:00:00,0.3728055,0,0,0
2022-09-01 07:00:00,40.28021,53.43335,73.91973,75.1747
2022-09-01 08:00:00,211.4264,361.389,376.1408,385.9308
2022-09-01 09:00:00,419.5174,724.4091,724.8894,753.4547
2022-09-01 10:00:00,681.0051,1194.744,1179.522,1189.944
2022-09-01 11:00:00,856.4666,1464.552,1454.332,1465.349
2022-09-01 12:00:00,882.6962,1505.35,1500.588,1512.221
2022-09-01 13:00:00,968.2336,1566.462,1567.224,1575.718
2022-09-01 14:00:00,819.9847,1379.592,1388.687,1384.644
2022-09-01 15:00:00,720.4071,1241.885,1235.255,1233.983
2022-09-01 16:00:00,593.8401,1030.919,1028.439,1026.391
2022-09-01 17:00:00,280.8993,483.8179,481.2155,482.2498
2022-09-01 18:00:00,98.21398,145.2423,154.7204,150.471
2022-09-01 19:00:00,18.6868,14.43296,10.72503,10.44807
2022-09-01 20:00:00,0.1398038,0,0,0
2022-09-01 21:00:00,0,0,0,0
2022-09-01 22:00:00,0,0,0,0
2022-09-01 23:00:00,0,0,0,0
2022-09-02 00:00:00,0,0,0,0
2022-09-02 01:00:00,0,0,0,0
2022-09-02 02:00:00,0,0,0,0
2022-09-02 03:00:00,0,0,0,0
2022-09-02 04:00:00,0,0,0,0
2022-09-02 05:00:00,0,0,0,0
2022-09-02 06:00:00,0.3097777,0,0,0
2022-09-02 07:00:00,39.06152,53.55264,67.83325,61.53785
2022-09-02 08:00:00,253.7905,403.0153,424.7502,443.5889
2022-09-02 09:00:00,487.6374,871.5547,857.5403,895.1495
2022-09-02 10:00:00,692.0513,1230.755,1213.85,1231.761
2022-09-02 11:00:00,866.7131,1449.043,1443.224,1454.103
2022-09-02 12:00:00,875.2543,1486.424,1415.283,1510.443
2022-09-02 13:00:00,892.5096,1454.489,1455.787,1531.921
2022-09-02 14:00:00,828.9276,1415.525,1382.962,1348.126
2022-09-02 15:00:00,740.929,1224.78,1237.131,1291.29
2022-09-02 16:00:00,602.3495,1010.705,1053.958,1074.755
2022-09-02 17:00:00,299.0578,530.7847,541.1243,511.555
2022-09-02 18:00:00,149.6089,193.6716,194.005,192.7676
2022-09-02 19:00:00,15.9545,9.089192,8.147706,5.139265
2022-09-02 20:00:00,0.01266667,0,0,0
2022-09-02 21:00:00,0,0,0,0
2022-09-02 22:00:00,0,0,0,0
2022-09-02 23:00:00,0,0,0,0
2022-09-03 00:00:00,0,0,0,0
2022-09-03 01:00:00,0,0,0,0
2022-09-03 02:00:00,0,0,0,0
2022-09-03 03:00:00,0,0,0,0
2022-09-03 04:00:00,0,0,0,0
2022-09-03 05:00:00,0,0,0,0
2022-09-03 06:00:00,0.3708751,0,0.4235575,0
2022-09-03 07:00:00,39.53141,52.53172,73.37988,69.60244
2022-09-03 08:00:00,252.2659,393.5607,411.7069,429.2863
2022-09-03 09:00:00,452.5049,742.2573,748.6161,797.0737
2022-09-03 10:00:00,616.0001,956.7997,833.3532,857.895
2022-09-03 11:00:00,660.3731,1135.635,1189.754,1166.805
2022-09-03 12:00:00,896.6147,1427.308,1388.297,1220.943
2022-09-03 13:00:00,910.565,1463.958,1474.665,1528.001
2022-09-03 14:00:00,850.5922,1373.573,1363.921,1354.918
2022-09-03 15:00:00,501.3038,812.7421,822.1769,887.8939
2022-09-03 16:00:00,331.9457,561.7801,554.2188,526.6967
2022-09-03 17:00:00,208.7607,352.5951,351.1246,337.8492
2022-09-03 18:00:00,75.79827,107.282,106.2394,101.7484
2022-09-03 19:00:00,14.961,11.59424,10.02083,8.384
2022-09-03 20:00:00,0,0,0,0
2022-09-03 21:00:00,0,0,0,0
