Lakeview Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P"
,W/m²,kW,kW,kW,kW
2022-09-01 00:00:00,0,0,0,0,0
2022-09-01 01:00:00,0,0,0,0,0
2022-09-01 02:00:00,0,0,0,0,0
2022-09-01 03:00:00,0,0,0,0,0
2022-09-01 04:00:00,0,0,0,0,0
2022-09-01 05:00:00,0,0,0,0,0
2022-09-01 06:00:00,21.63131,4.38,4.164167,5.5975,4.195833
2022-09-01 07:00:00,415.9607,790.9084,900.3666,1041.753,1039.727
2022-09-01 08:00:00,820.8859,2377.221,2386.844,2450.415,2402.745
2022-09-01 09:00:00,880.2388,2524.376,2524.221,2524.445,2524.442
2022-09-01 10:00:00,916.2673,2541.533,2514.948,2559.499,2499.843
2022-09-01 11:00:00,916.8492,2493.377,2444.11,2542.478,2420.454
2022-09-01 12:00:00,922.6243,2445.54,2396.53,2492.175,2369.608
2022-09-01 13:00:00,932.6727,2442.022,2390.914,2482.883,2361.858
2022-09-01 14:00:00,923.0159,2398.101,2338.929,2435.759,2358.347
2022-09-01 15:00:00,922.9811,2429.528,2391.469,2471.739,2360.752
2022-09-01 16:00:00,906.8269,2479.666,2416.083,2495.958,2385.324
2022-09-01 17:00:00,822.2271,2368.957,2309.564,2409.513,2299.374
2022-09-01 18:00:00,543.5527,1160.563,1137.916,1184.756,1131.663
2022-09-01 19:00:00,43.99164,24.33417,24.48417,26.86166,26.1625
2022-09-01 20:00:00,0.09237835,0,0,0,0
2022-09-01 21:00:00,0,0,0,0,0
2022-09-01 22:00:00,0.05296745,0,0,0,0
2022-09-01 23:00:00,0,0,0,0,0
2022-09-02 00:00:00,0,0,0,0,0
2022-09-02 01:00:00,0.04023155,0,0,0,0
2022-09-02 02:00:00,0,0,0,0,0
2022-09-02 03:00:00,0,0,0,0,0
2022-09-02 04:00:00,0,0,0,0,0
2022-09-02 05:00:00,0,0,0,0,0
2022-09-02 06:00:00,20.72009,8.441668,7.794168,9.565,7.621667
2022-09-02 07:00:00,370.0701,706.1042,791.6659,913.3343,911.8848
2022-09-02 08:00:00,761.7042,2273.118,2254.205,2367.082,2257.032
2022-09-02 09:00:00,847.8019,2499.33,2447.647,2540.284,2424.07
2022-09-02 10:00:00,874.0788,2446.119,2397.783,2493.124,2397.224
2022-09-02 11:00:00,878.0308,2422.534,2369.954,2468.403,2356.026
2022-09-02 12:00:00,877.8101,2392.215,2336.53,2431.074,2316.062
2022-09-02 13:00:00,877.0029,2384.308,2331.919,2425.843,2310.587
2022-09-02 14:00:00,876.3664,2461.403,2408.846,2503.463,2385.93
2022-09-02 15:00:00,882.675,2561.019,2518.092,2579.289,2500.512
2022-09-02 16:00:00,856.4351,2549.66,2492.866,2567.149,2462.106
2022-09-02 17:00:00,760.3276,2294.812,2219.944,2264.322,2142.162
2022-09-02 18:00:00,466.0655,976.0276,957.7375,996.7717,953.4033
2022-09-02 19:00:00,37.20044,17.39,16.915,19.00333,18.49833
2022-09-02 20:00:00,0,0,0,0,0
2022-09-02 21:00:00,0,0,0,0,0
2022-09-02 22:00:00,0,0,0,0,0
2022-09-02 23:00:00,0,0,0,0,0
2022-09-03 00:00:00,0.0198779,0,0,0,0
2022-09-03 01:00:00,0.08212895,0,0,0,0
2022-09-03 02:00:00,0.01354817,0,0,0,0
2022-09-03 03:00:00,0,0,0,0,0
2022-09-03 04:00:00,0,0,0,0,0
2022-09-03 05:00:00,0,0,0,0,0
2022-09-03 06:00:00,16.10231,1.021667,0.27,1.05,0.2691667
2022-09-03 07:00:00,355.2762,670.0392,757.3716,881.3242,882.3065
2022-09-03 08:00:00,781.8391,2318.997,2321.408,2409.811,2342.35
2022-09-03 09:00:00,870.069,2529.51,2529.329,2529.484,2529.538
2022-09-03 10:00:00,891.3279,2540.648,2540.033,2540.542,2536.615
2022-09-03 11:00:00,892.6372,2555.491,2513.009,2574.997,2497.041
2022-09-03 12:00:00,895.6165,2500.876,2441.479,2537.754,2415.454
2022-09-03 13:00:00,893.9379,2441.889,2386.548,2477.763,2361.383
2022-09-03 14:00:00,891.4849,2476.921,2423.542,2517.825,2398.616
2022-09-03 15:00:00,891.4911,2531.593,2473.582,2565.237,2441.903
2022-09-03 16:00:00,882.2115,2574.112,2512.24,2591.952,2479.289
2022-09-03 17:00:00,786.0134,2347.759,2291.257,2378.346,2267.423
2022-09-03 18:00:00,487.6039,1002.851,980.6975,1019.85,974.899
2022-09-03 19:00:00,30.34669,13.73417,13.31833,14.93083,14.44417
2022-09-03 20:00:00,0,0,0,0,0
2022-09-03 21:00:00,0,0,0,0,0
2022-09-03 22:00:00,0.0715888,0,0,0,0
2022-09-03 23:00:00,0,0,0,0,0
2022-09-04 00:00:00,0,0,0,0,0
2022-09-04 01:00:00,0,0,0,0,0
2022-09-04 02:00:00,0.1095658,0,0,0,0
2022-09-04 03:00:00,0,0,0,0,0
2022-09-04 04:00:00,0.01537832,0,0,0,0
2022-09-04 05:00:00,0,0,0,0,0
2022-09-04 06:00:00,15.83945,5.641667,5.239168,6.548333,5.285
2022-09-04 07:00:00,347.2385,663.8116,747.0526,858.3102,857.8458
2022-09-04 08:00:00,766.811,2244.336,2232.76,2352.643,2241.701
2022-09-04 09:00:00,868.2053,2538.257,2506.041,2550.249,2487.219
2022-09-04 10:00:00,896.2966,2528.283,2479.094,2565.998,2459.112
2022-09-04 11:00:00,901.2422,2501.437,2446.805,2541.263,2416.671
2022-09-04 12:00:00,898.0732,2425.26,2375.218,2470.062,2350.99
2022-09-04 13:00:00,896.9725,2411.999,2359.119,2448.138,2330.937
2022-09-04 14:00:00,895.2351,2471.01,2412.888,2508.833,2386.795
2022-09-04 15:00:00,897.5615,2535.181,2478.31,2567.606,2452.281
2022-09-04 16:00:00,844.5086,2438.202,2386.277,2473.666,2368.93
