Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P",Day/Night
2023-10-01 00:00:00,-999.0,-999.0,-999.0,0.2849394,0.0,-0.4213697,Night
2023-10-01 00:15:00,-999.0,-999.0,-999.0,0.2850412,0.0,-0.383797,Night
2023-10-01 00:30:00,-999.0,-999.0,-999.0,0.2852478,0.0,-0.4182415,Night
2023-10-01 00:45:00,-999.0,-999.0,-999.0,0.2855914,0.0,-0.4142029,Night
2023-10-01 01:00:00,-999.0,-999.0,-999.0,0.2860022,0.0,-0.4,Night
2023-10-01 01:15:00,-999.0,-999.0,-999.0,0.2862447,0.0,-0.4063667,Night
2023-10-01 01:30:00,-999.0,-999.0,-999.0,0.2862841,0.0,-0.3792478,Night
2023-10-01 01:45:00,-999.0,-999.0,-999.0,0.2861897,0.0,-0.4222257,Night
2023-10-01 02:00:00,-999.0,-999.0,-999.0,0.2858182,0.0,-0.4082529,Night
2023-10-01 02:15:00,-999.0,-999.0,-999.0,0.2861123,0.0,-0.4500844,Night
2023-10-01 02:30:00,-999.0,-999.0,-999.0,0.2862546,0.0,-0.4013629,Night
2023-10-01 02:45:00,-999.0,-999.0,-999.0,0.2864022,0.0,-0.4004009,Night
2023-10-01 03:00:00,-999.0,-999.0,-999.0,0.2859926,0.0,-0.382392,Night
2023-10-01 03:15:00,-999.0,-999.0,-999.0,0.286086,0.0,-0.4218738,Night
2023-10-01 03:30:00,-999.0,-999.0,-999.0,0.2860533,0.0,-0.4381519,Night
2023-10-01 03:45:00,-999.0,-999.0,-999.0,0.2860512,0.0,-0.3806117,Night
2023-10-01 04:00:00,-999.0,-999.0,-999.0,0.2862934,0.0,-0.3768072,Night
2023-10-01 04:15:00,-999.0,-999.0,-999.0,0.2863235,0.0,-0.4172131,Night
2023-10-01 04:30:00,-999.0,-999.0,-999.0,0.2859443,0.0,-0.4086419,Night
2023-10-01 04:45:00,-999.0,-999.0,-999.0,0.2858539,0.0,-0.386145,Night
2023-10-01 05:00:00,-999.0,-999.0,-999.0,0.2858047,0.0,-0.4,Night
2023-10-01 05:15:00,-999.0,-999.0,-999.0,0.285958,0.0,-0.4366176,Night
2023-10-01 05:30:00,-999.0,-999.0,-999.0,0.2861466,0.0,-0.4003268,Night
2023-10-01 05:45:00,-999.0,-999.0,-999.0,0.2860622,0.0,-0.4172699,Night
2023-10-01 06:00:00,-999.0,-999.0,-999.0,0.2853179,0.0,-0.4277856,Night
2023-10-01 06:15:00,-999.0,-999.0,-999.0,0.2849608,0.0,-0.4,Night
2023-10-01 06:30:00,-999.0,-999.0,-999.0,0.2847906,0.0,-0.4,Night
2023-10-01 06:45:00,-999.0,-999.0,-999.0,0.2847,0.0,-0.4194714,Night
2023-10-01 07:00:00,-999.0,-999.0,-999.0,0.2847143,0.0,-0.435973,Night
2023-10-01 07:15:00,-999.0,-999.0,-999.0,0.2846442,0.0,-0.4031667,Day
2023-10-01 07:30:00,-999.0,-999.0,-999.0,0.2844077,0.2380367,-0.07005502,Day
2023-10-01 07:45:00,-999.0,-999.0,-999.0,0.2843075,7.910043,8.476366,Day
2023-10-01 08:00:00,-999.0,-999.0,-999.0,0.2844823,25.23677,26.26054,Day
2023-10-01 08:15:00,-999.0,-999.0,-999.0,0.2847584,48.76067,49.98381,Day
2023-10-01 08:30:00,-999.0,-999.0,-999.0,0.2848264,74.7023,76.57792,Day
2023-10-01 08:45:00,-999.0,-999.0,-999.0,0.2849516,105.2221,107.3807,Day
2023-10-01 09:00:00,-999.0,-999.0,-999.0,0.2850561,139.1129,141.9737,Day
2023-10-01 09:15:00,-999.0,-999.0,-999.0,0.2872788,174.1066,177.6687,Day
2023-10-01 09:30:00,-999.0,-999.0,-999.0,0.2874567,206.88,210.8887,Day
2023-10-01 09:45:00,-999.0,-999.0,-999.0,0.2876336,234.0448,238.3955,Day
2023-10-01 10:00:00,-999.0,-999.0,-999.0,0.2878309,258.511,263.3096,Day
2023-10-01 10:15:00,-999.0,-999.0,-999.0,0.2881185,282.5529,287.836,Day
2023-10-01 10:30:00,-999.0,-999.0,-999.0,0.288027,304.0124,309.4121,Day
2023-10-01 10:45:00,-999.0,-999.0,-999.0,0.2879159,324.8476,330.7523,Day
2023-10-01 11:00:00,-999.0,-999.0,-999.0,0.2876926,340.9838,347.2768,Day
2023-10-01 11:15:00,-999.0,-999.0,-999.0,0.2875714,353.4826,359.5395,Day
2023-10-01 11:30:00,-999.0,-999.0,-999.0,0.288426,354.8907,361.4066,Day
2023-10-01 11:45:00,-999.0,-999.0,-999.0,0.2890582,392.5467,399.7033,Day
2023-10-01 12:00:00,-999.0,-999.0,-999.0,0.2887769,404.1425,411.1419,Day
2023-10-01 12:15:00,-999.0,-999.0,-999.0,0.2882636,353.6843,361.739,Day
2023-10-01 12:30:00,-999.0,-999.0,-999.0,0.2873643,252.5289,256.4201,Day
