Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Day/Night
2023-10-01 00:00:00,0.0,59.29487,0,14974.33,-10.24433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 00:15:00,0.0,58.85612,0,14985.67,-10.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 00:30:00,0.0,58.53849,0,14987.0,-10.27033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 00:45:00,0.0,58.59904,0,14956.0,-10.20833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 01:00:00,0.0,58.20714,0,14955.67,-10.21467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 01:15:00,0.0,58.05175,0,14958.33,-10.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 01:30:00,0.0,57.63699,0,14947.33,-10.20367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 01:45:00,0.0,57.50903,0,14944.0,-10.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 02:00:00,0.0,57.54902,0,14912.33,-10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 02:15:00,0.0,57.29079,0,14933.67,-10.17933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 02:30:00,0.0,56.87146,0,14934.67,-10.18067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 02:45:00,0.0,56.92859,0,14943.67,-10.19667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:00:00,0.0,56.75264,0,14944.0,-10.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:15:00,0.0,56.55725,0,14945.67,-10.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:30:00,0.0,56.21791,0,14947.0,-10.20933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:45:00,0.0,56.04195,0,14943.33,-10.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:00:00,0.0,56.06937,0,14955.67,-10.22567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:15:00,0.0,55.63977,0,14961.67,-10.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:30:00,0.0,55.63977,0,14960.33,-10.23567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:45:00,0.0,55.61348,0,14957.33,-10.22933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:00:00,0.02082536,55.99511,0,14954.33,-10.22333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:15:00,0.0,56.41786,0,14955.0,-10.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:30:00,0.0,56.85889,0,14950.67,-10.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:45:00,0.0,57.5593,0,14955.67,-10.23067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:00:00,0.0,57.62328,0,14941.0,-10.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:15:00,0.0,57.67241,0,14929.33,-10.18467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:30:00,0.0,57.84723,0,14926.33,-10.17967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:45:00,0.08330144,57.83466,0,14917.67,-10.16467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 07:00:00,2.509456,58.03461,0,14919.67,-11.39667,-0.3733333,-0.3766667,-0.5033333,-0.3466667,-0.39,0.0,-0.1566667,Day
2023-10-01 07:15:00,10.48557,58.14315,0,14930.67,15.32267,4.006667,4.433333,3.556667,4.45,4.783333,0.0,2.39,Day
2023-10-01 07:30:00,57.68624,58.3054,0,14909.33,79.98,15.16429,18.41667,10.63667,15.35667,13.76,0.0,14.63,Day
2023-10-01 07:45:00,117.5279,59.41027,0,14897.33,248.461,40.91333,51.0,29.84667,44.31667,47.13,0.0,42.18667,Day
2023-10-01 08:00:00,178.567,61.68172,0,14878.67,520.1284,79.44,98.94,64.48333,86.99333,109.0567,0.0,85.46667,Day
2023-10-01 08:15:00,241.418,63.58297,0,14864.0,828.0263,118.4267,153.7767,107.2233,137.9733,177.9033,0.0,136.23,Day
2023-10-01 08:30:00,307.1636,65.37682,0,14854.33,1155.686,163.0867,213.68,153.82,191.6633,240.13,0.0,195.61,Day
2023-10-01 08:45:00,373.4716,66.77647,0,14849.0,1501.691,214.9167,279.3367,204.4333,250.64,298.2267,0.0,255.4033,Day
2023-10-01 09:00:00,438.9048,67.90649,1,14825.33,1858.387,268.7067,343.13,256.69,310.3767,356.0,,321.82,Day
2023-10-01 09:15:00,497.4658,68.73599,2,14832.67,2187.052,320.8,398.01,312.1467,362.2567,408.7933,,382.5867,Day
2023-10-01 09:30:00,554.8917,69.91856,2,14870.33,2476.949,370.0033,444.13,355.1567,415.0533,456.08,,435.4733,Day
2023-10-01 09:45:00,611.9324,70.81206,3,14922.67,2756.946,418.5167,484.2767,397.6667,471.34,500.8833,,483.5567,Day
2023-10-01 10:00:00,666.0366,71.83924,4,14911.0,3022.938,462.7333,522.89,445.3133,519.2867,542.6067,,530.02,Day
2023-10-01 10:15:00,717.038,73.30173,4,14905.67,3260.882,498.84,560.08,489.5767,560.3033,580.5467,,569.9533,Day
2023-10-01 10:30:00,750.8167,74.53801,4,14895.0,3454.058,525.89,593.57,527.9767,599.71,617.1067,0.0,611.0433,Day
2023-10-01 10:45:00,813.7614,75.55833,3,14889.67,3670.959,566.3033,624.9533,557.14,631.6866,649.1234,0.0,644.0167,Day
2023-10-01 11:00:00,817.562,76.32043,5,14891.33,3685.712,569.2933,631.1467,574.2,655.6967,676.9167,0.0,652.51,Day
2023-10-01 11:15:00,872.1973,77.43216,6,14877.67,3753.985,605.0133,654.0566,588.1767,671.7033,677.7534,0.0,641.51,Day
2023-10-01 11:30:00,791.7073,77.98402,5,14900.67,3481.444,629.1767,682.1433,644.9267,711.9833,689.56,0.0,546.47,Day
2023-10-01 11:45:00,846.8008,77.94518,5,14900.33,3524.028,578.4833,595.04,547.43,603.7567,593.03,,578.1833,Day
2023-10-01 12:00:00,453.8888,77.94518,5,14892.33,2112.151,368.79,368.14,365.61,390.6933,406.6833,0.0,502.5667,Day
2023-10-01 12:15:00,766.446,76.65406,4,14913.0,3115.466,520.5133,498.41,491.17,496.0667,496.7267,,451.72,Day
2023-10-01 12:30:00,1092.332,79.75159,4,14916.67,4380.858,734.7867,717.1166,729.1767,739.3267,735.1266,0.0,735.7233,Day
2023-10-01 12:45:00,829.4844,80.10921,4,14909.0,3207.849,529.05,537.6166,534.6067,549.9434,552.68,0.0,564.03,Day
2023-10-01 13:00:00,919.7312,79.22372,4,14921.33,3696.693,657.6567,627.46,615.02,617.0533,618.64,0.0,595.38,Day
2023-10-01 13:15:00,1005.802,81.52487,5,14924.67,4020.723,653.2466,662.56,665.4833,674.2733,669.6234,0.0,705.6367,Day
2023-10-01 13:30:00,479.2123,80.05323,3,14897.67,2132.616,368.0567,342.3,341.0567,355.7,346.9267,,355.76,Day
2023-10-01 13:45:00,931.8932,80.50341,4,14908.67,3929.58,666.3834,665.09,653.3533,653.3834,659.6033,,611.95,Day
2023-10-01 14:00:00,1009.009,81.25636,4,14902.33,3841.368,558.6667,611.74,643.1934,682.0833,685.59,,637.93,Day
2023-10-01 14:15:00,694.6507,80.59367,4,14911.33,2822.04,419.9767,456.0,469.9033,500.88,496.0967,0.0,490.5533,Day
2023-10-01 14:30:00,961.2569,81.53516,4,14954.33,4058.803,624.6033,653.1367,654.99,709.5333,711.49,,688.5533,Day
2023-10-01 14:45:00,512.1476,81.15125,3,14936.67,2202.81,350.2167,372.0333,371.79,375.61,383.6567,0.0,367.3,Day
2023-10-01 15:00:00,546.0409,80.09665,2,14931.67,2525.238,405.0467,386.9233,398.69,444.18,429.92,,425.53,Day
2023-10-01 15:15:00,713.2581,80.96844,4,14933.67,3126.176,507.76,477.9067,489.8467,546.99,540.6467,0.0,596.7333,Day
2023-10-01 15:30:00,785.7616,81.92706,3,14928.0,3233.477,520.3666,527.9767,527.37,575.9567,573.9667,0.0,531.29,Day
2023-10-01 15:45:00,729.4707,82.00247,4,14939.33,3221.176,523.2367,512.9767,514.7433,562.4033,551.48,0.0,562.29,Day
2023-10-01 16:00:00,395.5152,81.62656,4,14915.0,1875.953,280.23,296.0733,292.2233,339.9733,320.6333,0.0,349.6833,Day
2023-10-01 16:15:00,621.8453,81.31121,1,14934.0,2770.948,456.4467,439.91,443.7867,484.1633,469.3967,0.0,495.2333,Day
2023-10-01 16:30:00,382.1558,81.36034,3,14912.33,1675.294,252.01,263.42,265.07,292.7967,295.51,,280.8833,Day
2023-10-01 16:45:00,261.3791,80.53083,2,14900.33,1151.675,195.6567,187.6433,193.36,201.8133,191.7167,0.0,194.04,Day
2023-10-01 17:00:00,174.3187,79.12431,2,14893.0,690.6337,123.9367,111.36,115.1367,126.0567,115.1967,0.0,108.4567,Day
2023-10-01 17:15:00,290.0973,79.14488,2,14900.0,1188.58,185.45,181.7967,189.71,209.0467,200.4167,,206.39,Day
2023-10-01 17:30:00,165.041,78.70842,2,14893.67,669.9207,102.9233,105.76,111.5733,121.5033,114.28,0.0,117.7,Day
2023-10-01 17:45:00,156.8878,77.71323,0,14892.67,518.9423,81.43667,80.18333,89.22334,98.77333,91.01667,0.0,83.45667,Day
2023-10-01 18:00:00,157.825,76.82545,0,14895.67,397.7953,54.36,55.53,73.98333,83.48666,69.39,0.0,66.31,Day
2023-10-01 18:15:00,77.32455,75.30354,0,14888.33,165.6883,22.99333,22.53667,33.93333,37.66667,27.99333,0.0,27.36667,Day
2023-10-01 18:30:00,15.73356,73.67194,0,14890.33,63.97766,11.68,11.19333,12.68667,13.92,12.08333,0.0,10.62,Day
2023-10-01 18:45:00,6.362147,71.60616,0,14916.33,17.564,4.5,4.29,4.323333,5.24,5.266667,0.0,2.56,Day
2023-10-01 19:00:00,0.2082535,70.24648,0,14923.33,-18.62167,-1.406667,-1.466667,-1.563333,-1.116667,-0.9133334,0.0,-3.373333,Night
2023-10-01 19:15:00,0.0,68.59431,0,14901.67,-31.101,-3.416667,-3.47,-3.513333,-3.283333,-3.086667,0.0,-5.446667,Night
2023-10-01 19:30:00,0.0,67.09068,0,14898.33,-25.89267,-2.586667,-2.126667,-3.69,-3.49,-2.276667,0.0,-2.503333,Night
2023-10-01 19:45:00,0.0,66.4177,0,14924.67,-11.09867,0.0,0.0,-0.1233333,-0.8066667,0.0,0.0,0.0,Night
2023-10-01 20:00:00,0.0,65.25684,0,14940.33,-10.17567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,0.0,64.67299,0,14945.67,-10.18467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,0.0,63.78749,0,14963.67,-10.21567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,0.0,63.69494,0,14952.67,-10.19833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,0.0,62.81059,0,14966.67,-10.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
