Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Day/Night
2023-09-01 00:00:00,-999.0,-999.0,-999.0,0.2855597,0.0,-0.4353889,Night
2023-09-01 00:15:00,-999.0,-999.0,-999.0,0.2855338,0.0,-0.4097809,Night
2023-09-01 00:30:00,-999.0,-999.0,-999.0,0.2857041,0.0,-0.3836635,Night
2023-09-01 00:45:00,-999.0,-999.0,-999.0,0.285975,0.0,-0.4,Night
2023-09-01 01:00:00,-999.0,-999.0,-999.0,0.2857519,0.0,-0.4000427,Night
2023-09-01 01:15:00,-999.0,-999.0,-999.0,0.285834,0.0,-0.4149044,Night
2023-09-01 01:30:00,-999.0,-999.0,-999.0,0.2860224,0.0,-0.37549,Night
2023-09-01 01:45:00,-999.0,-999.0,-999.0,0.2862949,0.0,-0.4191185,Night
2023-09-01 02:00:00,-999.0,-999.0,-999.0,0.2862055,0.0,-0.4,Night
2023-09-01 02:15:00,-999.0,-999.0,-999.0,0.2859792,0.0,-0.4,Night
2023-09-01 02:30:00,-999.0,-999.0,-999.0,0.2859589,0.0,-0.4234444,Night
2023-09-01 02:45:00,-999.0,-999.0,-999.0,0.2860548,0.0,-0.4139965,Night
2023-09-01 03:00:00,-999.0,-999.0,-999.0,0.2861486,0.0,-0.4002812,Night
2023-09-01 03:15:00,-999.0,-999.0,-999.0,0.2862653,0.0,-0.4234444,Night
2023-09-01 03:30:00,-999.0,-999.0,-999.0,0.2863405,0.0,-0.4,Night
2023-09-01 03:45:00,-999.0,-999.0,-999.0,0.2865115,0.0,-0.4152064,Night
2023-09-01 04:00:00,-999.0,-999.0,-999.0,0.286623,0.0,-0.4243565,Night
2023-09-01 04:15:00,-999.0,-999.0,-999.0,0.2866836,0.0,-0.4132704,Night
2023-09-01 04:30:00,-999.0,-999.0,-999.0,0.2867209,0.0,-0.3823878,Night
2023-09-01 04:45:00,-999.0,-999.0,-999.0,0.2865939,0.0,-0.4191677,Night
2023-09-01 05:00:00,-999.0,-999.0,-999.0,0.2865202,0.0,-0.4,Night
2023-09-01 05:15:00,-999.0,-999.0,-999.0,0.2860253,0.0,-0.3967809,Night
2023-09-01 05:30:00,-999.0,-999.0,-999.0,0.2858894,0.0,-0.376428,Night
2023-09-01 05:45:00,-999.0,-999.0,-999.0,0.2857018,0.0,-0.3583704,Night
2023-09-01 06:00:00,-999.0,-999.0,-999.0,0.2853769,0.0,-0.371145,Night
2023-09-01 06:15:00,-999.0,-999.0,-999.0,0.2851581,0.0,-0.3866645,Night
2023-09-01 06:30:00,-999.0,-999.0,-999.0,0.2851722,0.0,-0.369,Night
2023-09-01 06:45:00,-999.0,-999.0,-999.0,0.2851912,0.0,-0.3843355,Night
2023-09-01 07:00:00,-999.0,-999.0,-999.0,0.2849358,0.0,-0.3968193,Day
2023-09-01 07:15:00,-999.0,-999.0,-999.0,0.2846936,0.4490844,-0.2726786,Day
2023-09-01 07:30:00,-999.0,-999.0,-999.0,0.284703,4.475958,4.680318,Day
2023-09-01 07:45:00,-999.0,-999.0,-999.0,0.2847416,15.32106,15.70568,Day
2023-09-01 08:00:00,-999.0,-999.0,-999.0,0.2847245,35.70327,36.55711,Day
2023-09-01 08:15:00,-999.0,-999.0,-999.0,0.2846561,59.48417,60.90313,Day
2023-09-01 08:30:00,-999.0,-999.0,-999.0,0.2845156,87.93321,89.57472,Day
2023-09-01 08:45:00,-999.0,-999.0,-999.0,0.2843528,120.0379,122.4953,Day
2023-09-01 09:00:00,-999.0,-999.0,-999.0,0.2842999,156.1779,159.1036,Day
2023-09-01 09:15:00,-999.0,-999.0,-999.0,0.284718,188.7609,192.1398,Day
2023-09-01 09:30:00,-999.0,-999.0,-999.0,0.2861391,219.1777,222.8815,Day
2023-09-01 09:45:00,-999.0,-999.0,-999.0,0.286777,248.0105,252.2947,Day
2023-09-01 10:00:00,-999.0,-999.0,-999.0,0.2883509,272.726,277.8505,Day
2023-09-01 10:15:00,-999.0,-999.0,-999.0,0.2886298,295.9879,301.5157,Day
2023-09-01 10:30:00,-999.0,-999.0,-999.0,0.2886234,318.8858,324.5269,Day
2023-09-01 10:45:00,-999.0,-999.0,-999.0,0.2889916,338.5631,344.5277,Day
2023-09-01 11:00:00,-999.0,-999.0,-999.0,0.2892632,356.0777,362.5819,Day
2023-09-01 11:15:00,-999.0,-999.0,-999.0,0.2891137,370.7298,377.5048,Day
2023-09-01 11:30:00,-999.0,-999.0,-999.0,0.2898942,386.0887,392.953,Day
2023-09-01 11:45:00,-999.0,-999.0,-999.0,0.2899481,398.5467,405.3343,Day
2023-09-01 12:00:00,-999.0,-999.0,-999.0,0.2895225,407.9608,415.2782,Day
2023-09-01 12:15:00,-999.0,-999.0,-999.0,0.2894449,413.9773,421.6132,Day
2023-09-01 12:30:00,-999.0,-999.0,-999.0,0.2892126,419.6949,427.8527,Day
2023-09-01 12:45:00,-999.0,-999.0,-999.0,0.2892336,425.5152,433.8282,Day
2023-09-01 13:00:00,-999.0,-999.0,-999.0,0.2891984,432.1286,440.2665,Day
2023-09-01 13:15:00,-999.0,-999.0,-999.0,0.2891542,433.5774,441.6439,Day
2023-09-01 13:30:00,-999.0,-999.0,-999.0,0.289003,431.8168,440.0586,Day
2023-09-01 13:45:00,-999.0,-999.0,-999.0,0.2886818,430.2246,438.3794,Day
2023-09-01 14:00:00,-999.0,-999.0,-999.0,0.2883737,425.1245,433.2405,Day
2023-09-01 14:15:00,-999.0,-999.0,-999.0,0.2882242,415.9911,424.0765,Day
2023-09-01 14:30:00,-999.0,-999.0,-999.0,0.2879934,408.3283,416.1136,Day
2023-09-01 14:45:00,-999.0,-999.0,-999.0,0.2879203,397.6651,404.9608,Day
2023-09-01 15:00:00,-999.0,-999.0,-999.0,0.2875313,387.5501,394.5996,Day
2023-09-01 15:15:00,-999.0,-999.0,-999.0,0.2871869,374.4016,381.3485,Day
2023-09-01 15:30:00,-999.0,-999.0,-999.0,0.2870401,359.6373,366.0522,Day
2023-09-01 15:45:00,-999.0,-999.0,-999.0,0.2870815,344.1119,350.3853,Day
2023-09-01 16:00:00,-999.0,-999.0,-999.0,0.2871027,327.2691,333.1681,Day
2023-09-01 16:15:00,-999.0,-999.0,-999.0,0.2870065,308.4171,313.8485,Day
2023-09-01 16:30:00,-999.0,-999.0,-999.0,0.2868652,285.5974,290.878,Day
2023-09-01 16:45:00,-999.0,-999.0,-999.0,0.2865943,261.4076,266.1946,Day
2023-09-01 17:00:00,-999.0,-999.0,-999.0,0.2865753,235.9099,239.8273,Day
