Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-01 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 07:30:00,-999.0,-999.0,-999.0,,-999.0,34.5,17.6,16.9,Unknown
2023-10-01 07:45:00,-999.0,-999.0,-999.0,,-999.0,99.25,50.5,48.75,Unknown
2023-10-01 08:00:00,-999.0,-999.0,-999.0,,-999.0,162.5,82.65,79.85,Unknown
2023-10-01 08:15:00,-999.0,-999.0,-999.0,,-999.0,225.6,115.15,110.45,Unknown
2023-10-01 08:30:00,-999.0,-999.0,-999.0,,-999.0,290.6,148.45,142.15,Unknown
2023-10-01 08:45:00,-999.0,-999.0,-999.0,,-999.0,358.4,182.6,175.8,Unknown
2023-10-01 09:00:00,-999.0,-999.0,-999.0,,-999.0,423.45,215.4,208.05,Unknown
2023-10-01 09:15:00,-999.0,-999.0,-999.0,,-999.0,486.4,247.55,238.85,Unknown
2023-10-01 09:30:00,-999.0,-999.0,-999.0,,-999.0,543.3,276.05,267.25,Unknown
2023-10-01 09:45:00,-999.0,-999.0,-999.0,,-999.0,595.15,301.85,293.3,Unknown
2023-10-01 10:00:00,-999.0,-999.0,-999.0,,-999.0,646.45,328.3,318.15,Unknown
2023-10-01 10:15:00,-999.0,-999.0,-999.0,,-999.0,694.15,351.95,342.2,Unknown
2023-10-01 10:30:00,-999.0,-999.0,-999.0,,-999.0,736.75,372.35,364.4,Unknown
2023-10-01 10:45:00,-999.0,-999.0,-999.0,,-999.0,783.5,395.0,388.5,Unknown
2023-10-01 11:00:00,-999.0,-999.0,-999.0,,-999.0,596.75,305.8,290.95,Unknown
2023-10-01 11:15:00,-999.0,-999.0,-999.0,,-999.0,676.95,349.3,327.65,Unknown
2023-10-01 11:30:00,-999.0,-999.0,-999.0,,-999.0,924.7,497.05,427.65,Unknown
2023-10-01 11:45:00,-999.0,-999.0,-999.0,,-999.0,685.8,405.15,280.65,Unknown
2023-10-01 12:00:00,-999.0,-999.0,-999.0,,-999.0,334.6,199.85,134.75,Unknown
