Site Name,WO#,Fault/Event Start,Fault End,Date When Marked Complete/Incomplete,Description
Cottonwood,27819,"Sep 01, 2023 03:28:00 AM","Sep 01, 2023 08:30:00 AM",,Cottonwood site offline due to transfer trip
Sophie,27821,"Sep 01, 2023 07:00:00 AM","Sep 01, 2023 01:30:00 PM",,INV 2 offline with inlet pressure fault
Briarwood,27825,"Sep 01, 2023 07:00:00 AM","Sep 06, 2023 02:00:00 PM",,INV A.08 - Offline (33 - Floating capacitor pre-charge relay fault)
Bartow,27829,"Sep 01, 2023 07:00:00 AM","Sep 01, 2023 02:41:00 PM","Sep 06, 2023 12:23:00 PM",INV 1D-4 offline (Bus differential high)
"Franklin Solar, LLC",27787,"Sep 01, 2023 07:35:00 AM","Sep 01, 2023 10:46:00 AM","Sep 01, 2023 10:46:00 AM",Franklin - Leyline UAV Inspection
,27185,"Sep 01, 2023 08:16:00 AM","Sep 01, 2023 05:00:00 PM",,EA-802 Zero Turn Maintenance by Hour Reading
,27691,"Sep 01, 2023 08:17:00 AM",,,Landscaping West vegetative equipment hour meter reading entry
Bighorn,28099,"Sep 01, 2023 08:42:00 AM",,,Install sign at gate
Brush Creek,28101,"Sep 01, 2023 08:44:00 AM",,,Install sign at gate
Drift Creek,28102,"Sep 01, 2023 08:45:00 AM",,,Install sign at gate
Minke,28103,"Sep 01, 2023 08:47:00 AM",,,Install sign at gate
Pika,28104,"Sep 01, 2023 08:48:00 AM",,,Install sign at gate
Bartow,27831,"Sep 01, 2023 09:00:00 AM","Sep 19, 2023 04:05:00 PM","Sep 20, 2023 09:29:00 AM",INV 1A-8 clipping at 41 kW (external fan error)
Sonne Two,27820,"Sep 01, 2023 09:18:00 AM","Sep 15, 2023 11:29:00 AM",,Sonne Two - 21qty Combiners - Underperforming 5-50%/ea
Cedar Grove Property,27889,"Sep 01, 2023 09:29:00 AM","Sep 29, 2023 07:50:00 AM",,Cedar Grove - September Sheep Tasks
Walgreens - Warrenton,27709,"Sep 01, 2023 10:20:00 AM",,,"Walgreens - Warrenton - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Walgreens - Wilsonville,27710,"Sep 01, 2023 10:20:00 AM",,,"Walgreens - Wilsonville - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Kohl's Beaverton,27571,"Sep 01, 2023 10:21:00 AM","Sep 12, 2023 06:24:00 PM",,"Kohl's Beaverton - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Providence Health Newberg,27573,"Sep 01, 2023 10:21:00 AM",,,"Providence Health Newberg - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Albertson,27824,"Sep 01, 2023 10:30:00 AM","Sep 01, 2023 03:40:00 PM","Sep 04, 2023 11:07:00 AM",INV 2 offline with GFDI tripped 
,27450,"Sep 01, 2023 11:34:00 AM","Sep 26, 2023 02:08:00 PM",,Monthly CB check
,27826,"Sep 01, 2023 01:14:00 PM","Sep 01, 2023 03:00:00 PM",,"RTV general servicing (replace tires, check general operation, ect). "
Langley,27828,"Sep 01, 2023 01:36:00 PM",,,combiner 5.6 offline
Adams,27897,"Sep 01, 2023 01:40:00 PM",,,INV 1-6 (No Comms) - PE Daily Production Confirmation (Meter Compairson)
Bartow,27830,"Sep 01, 2023 01:45:00 PM","Sep 01, 2023 02:41:00 PM","Sep 06, 2023 12:28:00 PM",INV 1C-7 offline
Multnomah - JBY Facility,27570,"Sep 01, 2023 02:22:00 PM","Sep 19, 2023 01:25:00 PM",,"Multnomah - JBY Facility - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Adams,27841,"Sep 01, 2023 02:30:00 PM","Sep 14, 2023 08:20:00 AM",,INV 10 offline (bus imbalance)
Bartow,27838,"Sep 01, 2023 02:45:00 PM","Sep 06, 2023 03:08:00 PM",,INV 1C-6 offline (grid phase voltage out of range)
Bartow,27839,"Sep 01, 2023 02:45:00 PM","Sep 06, 2023 03:08:00 PM",,INV 2D-3 offline (grid phase voltage out of range)
Bartow,27840,"Sep 01, 2023 02:45:00 PM","Sep 06, 2023 03:08:00 PM",,INV 3C-4 offline (grid phase voltage out of range)
NC 102,27834,"Sep 01, 2023 03:00:00 PM","Sep 02, 2023 11:00:00 AM",,Inv 25 faulted and not producing.  Communication Fault codes 
Anderson,27836,"Sep 01, 2023 03:00:00 PM","Sep 06, 2023 10:17:00 AM",,INV 10 oiffline with bus differential high fault
