Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard POA CMP3) (RMA11493),Production meter L-N voltage,Production meter active power,"SMA SC-1850-US - 1, AC Real Power","SMA SC-1850-US - 2, AC Real Power","SMA SC-1850-US - 3, AC Real Power"
10/1/2023 12:00:00 AM,0,62.03313,0,0,-4.577939,0,0,0
10/1/2023 12:15:00 AM,0,61.80725,0,0,-4.586712,0,0,0
10/1/2023 12:30:00 AM,0,61.48633,0,0,-4.564666,0,0,0
10/1/2023 12:45:00 AM,0,61.23627,0,0,-4.572951,0,0,0
10/1/2023 1:00:00 AM,0,62.06944,0,0,-4.555892,0,0,0
10/1/2023 1:15:00 AM,0,62.73655,0,0,-4.600314,0,0,0
10/1/2023 1:30:00 AM,0,62.51728,0,0,-4.686417,0,0,0
10/1/2023 1:45:00 AM,0,63.07734,0,0,-4.695024,0,0,0
10/1/2023 2:00:00 AM,0,63.78858,0,0,-4.692723,0,0,0
10/1/2023 2:15:00 AM,0,64.02615,0,0,-4.699861,0,0,0
10/1/2023 2:30:00 AM,0,64.07935,0,0,-4.699647,0,0,0
10/1/2023 2:45:00 AM,0,64.18519,0,0,-4.688628,0,0,0
10/1/2023 3:00:00 AM,0,64.40282,0,0,-4.730106,0,0,0
10/1/2023 3:15:00 AM,0,64.37748,0,0,-4.693047,0,0,0
10/1/2023 3:30:00 AM,0,64.37413,0,0,-4.70597,0,0,0
10/1/2023 3:45:00 AM,0,64.25226,0,0,-4.715107,0,0,0
10/1/2023 4:00:00 AM,0,64.2636,0,0,-4.716803,0,0,0
10/1/2023 4:15:00 AM,0,64.15041,0,0,-4.687116,0,0,0
10/1/2023 4:30:00 AM,0,64.21064,0,0,-4.698853,0,0,0
10/1/2023 4:45:00 AM,0,64.13955,0,0,-4.720361,0,0,0
10/1/2023 5:00:00 AM,0,64.25369,0,0,-4.695518,0,0,0
10/1/2023 5:15:00 AM,0,64.32961,0,0,-4.734447,0,0,0
10/1/2023 5:30:00 AM,0,64.03896,0,0,-4.711065,0,0,0
10/1/2023 5:45:00 AM,0,63.69322,0,0,-4.693264,0,0,0
10/1/2023 6:00:00 AM,0,62.63512,0,0,-4.72736,0,0,0
10/1/2023 6:15:00 AM,0,62.04205,0,0,-4.731798,0,0,0
10/1/2023 6:30:00 AM,0,61.46735,0,0,-4.758382,0,0,0
10/1/2023 6:45:00 AM,0,61.04243,0,0,-4.769256,0,0,0
10/1/2023 7:00:00 AM,0,60.44571,0,0,-4.463486,0,0,0
10/1/2023 7:15:00 AM,3.265665,59.98598,0,0,21.51678,8,8,7
10/1/2023 7:30:00 AM,36.19102,61.24047,0,0,97.24952,35,38,26
10/1/2023 7:45:00 AM,89.65895,66.54973,0,0,280.6842,97,116,69
10/1/2023 8:00:00 AM,149.922,71.81439,0,0,566.0071,191,226,151
10/1/2023 8:15:00 AM,206.3658,75.45418,0,0,916.6505,304,350,265
10/1/2023 8:30:00 AM,271.5715,78.39497,0,0,1323.564,436,489,401
10/1/2023 8:45:00 AM,338.7307,81.37308,0,0,1725.116,570,626,535
10/1/2023 9:00:00 AM,406.1207,84.75053,0,0,2121.666,705,761,665
10/1/2023 9:15:00 AM,468.3335,87.29361,0,0,2494.527,831,885,792
10/1/2023 9:30:00 AM,532.2385,86.86408,0,0,2839.482,946,1002,910
10/1/2023 9:45:00 AM,592.6663,86.69053,0,0,3160.337,1053,1112,1017
10/1/2023 10:00:00 AM,648.4731,88.09045,0,0,3450.439,1155,1210,1111
10/1/2023 10:15:00 AM,708.2877,88.0643,0,0,3776.884,1267,1321,1220
10/1/2023 10:30:00 AM,760.7875,88.0909,0,0,4023.436,1358,1407,1295
10/1/2023 10:45:00 AM,749.918,85.36226,0,0,3865.191,1275,1278,1346
10/1/2023 11:00:00 AM,859.0616,85.39011,0,0,4713.926,1556,1648,1561
10/1/2023 11:15:00 AM,1013.306,84.62024,0,0,4939.525,1666,1666,1662
10/1/2023 11:30:00 AM,1020.654,83.64301,0,0,4938.881,1666,1667,1661
10/1/2023 11:45:00 AM,993.0867,84.7272,0,0,4931.217,1665,1666,1654
10/1/2023 12:00:00 PM,1059.073,84.75478,0,0,4940.121,1665,1667,1666
10/1/2023 12:15:00 PM,753.9257,84.78136,0,0,4215.861,1374,1518,1370
10/1/2023 12:30:00 PM,394.0134,82.14272,0,0,2044.996,534,731,804
10/1/2023 12:45:00 PM,867.4877,82.80251,0,0,3941.098,1330,1354,1302
10/1/2023 1:00:00 PM,869.9719,86.65233,0,0,3793.705,1301,1220,1314
10/1/2023 1:15:00 PM,477.3501,84.654,0,0,3126.734,898,957,1287
10/1/2023 1:30:00 PM,951.3358,85.81612,0,0,4794.537,1553,1644,1651
10/1/2023 1:45:00 PM,826.5855,86.48491,0,0,3673.45,1244,1244,1226
10/1/2023 2:00:00 PM,489.4906,85.0816,0,0,3205.683,978,1043,1199
10/1/2023 2:15:00 PM,596.1579,85.60252,0,0,3199.599,1089,1165,978
10/1/2023 2:30:00 PM,539.0311,84.01072,0,0,2368.629,971,793,627
10/1/2023 2:45:00 PM,358.759,83.04496,0,0,2562.833,805,908,872
10/1/2023 3:00:00 PM,594.4744,85.5822,0,0,3446.298,1170,1168,1145
10/1/2023 3:15:00 PM,746.3524,87.19101,0,0,3990.11,1394,1371,1273
10/1/2023 3:30:00 PM,638.1705,88.76962,0,0,3707.349,1221,1236,1283
10/1/2023 3:45:00 PM,344.4515,86.97603,0,0,2204.784,661,796,760
10/1/2023 4:00:00 PM,732.1849,91.22355,0,0,4046.573,1355,1370,1358
10/1/2023 4:15:00 PM,658.7386,91.78055,0,0,3396.846,1211,1138,1075
10/1/2023 4:30:00 PM,569.7402,93.09016,0,0,3139.981,1060,1054,1047
10/1/2023 4:45:00 PM,509.7001,93.25169,0,0,2846.428,926,959,979
10/1/2023 5:00:00 PM,454.4216,91.61636,0,0,2544.302,856,847,855
10/1/2023 5:15:00 PM,335.8945,91.06788,0,0,1971.024,664,646,669
10/1/2023 5:30:00 PM,278.1719,90.31054,0,0,1686.913,546,556,591
10/1/2023 5:45:00 PM,248.4328,88.65215,0,0,1312.727,445,428,445
10/1/2023 6:00:00 PM,183.3909,87.8941,0,0,917.1857,314,296,310
10/1/2023 6:15:00 PM,122.5177,85.94844,0,0,558.0026,194,178,188
10/1/2023 6:30:00 PM,68.4697,83.13451,0,0,276.08,99,86,93
10/1/2023 6:45:00 PM,24.04004,80.96182,0,0,97.30833,36,31,32
10/1/2023 7:00:00 PM,0.3814422,77.31337,0,0,13.08023,5,5,5
10/1/2023 7:15:00 PM,0,73.12906,0,0,-4.31855,0,0,0
10/1/2023 7:30:00 PM,0,70.2551,0,0,-4.368408,0,0,0
10/1/2023 7:45:00 PM,0,67.97416,0,0,-4.412942,0,0,0
10/1/2023 8:00:00 PM,0,66.67049,0,0,-4.384443,0,0,0
10/1/2023 8:15:00 PM,0,65.64043,0,0,-4.407639,0,0,0
10/1/2023 8:30:00 PM,0,64.93987,0,0,-4.422626,0,0,0
10/1/2023 8:45:00 PM,0,64.49378,0,0,-4.448339,0,0,0
10/1/2023 9:00:00 PM,0,64.08775,0,0,-4.403056,0,0,0
10/1/2023 9:15:00 PM,0,63.67414,0,0,-4.461205,0,0,0
10/1/2023 9:30:00 PM,0,63.51307,0,0,-4.456511,0,0,0
10/1/2023 9:45:00 PM,0,62.88461,0,0,-4.41685,0,0,0
10/1/2023 10:00:00 PM,0,62.53954,0,0,-4.472405,0,0,0
10/1/2023 10:15:00 PM,0,62.27983,0,0,-4.576802,0,0,0
10/1/2023 10:30:00 PM,0,61.91474,0,0,-4.543679,0,0,0
10/1/2023 10:45:00 PM,0,61.75634,0,0,-4.599059,0,0,0
10/1/2023 11:00:00 PM,0,61.21498,0,0,-4.627319,0,0,0
10/1/2023 11:15:00 PM,0,60.75054,0,0,-4.632802,0,0,0
10/1/2023 11:30:00 PM,0,60.61994,0,0,-4.630464,0,0,0
10/1/2023 11:45:00 PM,0,60.31652,0,0,-4.633396,0,0,0
10/2/2023 12:00:00 AM,0,59.90923,0,0,-4.60182,0,0,0
10/2/2023 12:15:00 AM,0,59.65363,0,0,-4.503734,0,0,0
10/2/2023 12:30:00 AM,0,59.4055,0,0,-4.5445,0,0,0
10/2/2023 12:45:00 AM,0,59.01819,0,0,-4.542504,0,0,0
10/2/2023 1:00:00 AM,0,58.87844,0,0,-4.667177,0,0,0
10/2/2023 1:15:00 AM,0,58.79737,0,0,-4.701876,0,0,0
10/2/2023 1:30:00 AM,0,58.38403,0,0,-4.68333,0,0,0
10/2/2023 1:45:00 AM,0,57.94346,0,0,-4.702913,0,0,0
10/2/2023 2:00:00 AM,0,57.84958,0,0,-4.698047,0,0,0
10/2/2023 2:15:00 AM,0,57.62654,0,0,-4.710953,0,0,0
10/2/2023 2:30:00 AM,0,58.36477,0,0,-4.6898,0,0,0
10/2/2023 2:45:00 AM,0,59.33024,0,0,-4.684207,0,0,0
10/2/2023 3:00:00 AM,0,58.42879,0,0,-4.703048,0,0,0
