Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - WS-1 (Standard),Production meter L-N voltage,Production meter active power,"CPS SCA60KTL INV - 1, AC Power Output","CPS SCA60KTL INV - 2, AC Power Output","CPS SCA60KTL INV - 3, AC Power Output","CPS SCA60KTL INV - 4, AC Power Output","CPS SCA60KTL INV - 5, AC Power Output","CPS SCA60KTL INV - 6, AC Power Output","CPS SCA60KTL INV - 7, AC Power Output","CPS SCA60KTL INV - 8, AC Power Output","CPS SCA60KTL INV - 9, AC Power Output","CPS SCA60KTL INV - 10, AC Power Output","CPS SCA60KTL INV - 11, AC Power Output","CPS SCA60KTL INV - 12, AC Power Output","CPS SCA60KTL INV - 13, AC Power Output","CPS SCA60KTL INV - 14, AC Power Output","CPS SCA60KTL INV - 15, AC Power Output","CPS SCA60KTL INV - 16, AC Power Output","CPS SCA60KTL INV - 17, AC Power Output","CPS SCA60KTL INV - 18, AC Power Output","CPS SCA60KTL INV - 19, AC Power Output","CPS SCA60KTL INV - 20, AC Power Output","CPS SCA60KTL INV - 21, AC Power Output","CPS SCA60KTL INV - 22, AC Power Output","CPS SCA60KTL INV - 23, AC Power Output","CPS SCA60KTL INV - 24, AC Power Output","CPS SCA60KTL INV - 25, AC Power Output","CPS SCA60KTL INV - 26, AC Power Output","CPS SCA60KTL INV - 27, AC Power Output","CPS SCA60KTL INV - 28, AC Power Output","CPS SCA60KTL INV - 29, AC Power Output","CPS SCA60KTL INV - 30, AC Power Output","CPS SCA60KTL INV - 31, AC Power Output","CPS SCA60KTL INV - 32, AC Power Output","CPS SCA60KTL INV - 33, AC Power Output","CPS SCA60KTL INV - 34, AC Power Output"
9/1/2023 12:00:00 AM,-1.477,60.15595,66.8542,0,13.5433,-2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 12:15:00 AM,-1.571,59.8923,66.6028,0,13.5499,-2.48367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 12:30:00 AM,-2.01833,59.6945,66.3331,0,13.5622,-2.47867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 12:45:00 AM,-1.995,59.38235,66.0795,0,13.57257,-2.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 1:00:00 AM,-1.937,59.14155,65.8613,0,13.58513,-2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 1:15:00 AM,-1.81467,58.73875,65.5562,0,13.6009,-2.45967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 1:30:00 AM,-1.93933,58.45945,65.1414,0,13.5988,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 1:45:00 AM,-2.05333,58.32305,64.9015,0,13.60753,-2.47533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 2:00:00 AM,-1.98933,58.00625,64.6901,0,13.62467,-2.48367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 2:15:00 AM,-1.968,57.7609,64.4033,0,13.6439,-2.52133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 2:30:00 AM,-1.84967,57.46885,64.0709,0,13.65267,-2.50467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 2:45:00 AM,-1.95333,57.1402,63.8389,0,13.65853,-2.49567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 3:00:00 AM,-2.03967,56.94155,63.6527,0,13.6702,-2.47467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 3:15:00 AM,-2.02167,56.79505,63.4527,0,13.66963,-2.45867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 3:30:00 AM,-1.977,56.53595,63.2322,0,13.672,-2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 3:45:00 AM,-2.01367,56.34735,62.99,0,13.6432,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 4:00:00 AM,-1.48933,56.35925,62.9283,0,13.65043,-2.49367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 4:15:00 AM,-1.80967,57.29125,63.2436,0,13.6531,-2.48567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 4:30:00 AM,-2.49833,58.01635,63.4744,0,13.6529,-2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 4:45:00 AM,-2.58667,57.2574,63.2356,0,13.65153,-2.47833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 5:00:00 AM,-2.421,56.8463,63.0939,0,13.64067,-2.47867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 5:15:00 AM,-2.596,56.22285,62.8517,0,13.63833,-2.52167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 5:30:00 AM,-1.85367,55.3751,62.5307,0,13.63333,-2.54033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 5:45:00 AM,-2.065,54.986,62.0988,0,13.61967,-2.51367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 6:00:00 AM,-1.78233,54.82305,61.8417,0,13.59123,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 6:15:00 AM,-1.48567,54.5309,61.5537,0,13.5748,-2.40533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 6:30:00 AM,-1.20667,54.21235,61.3549,0,13.57667,-2.44433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 6:45:00 AM,3.93233,53.93675,61.1527,0,13.57843,3.72033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 7:00:00 AM,20.862,54.3625,61.2236,0,13.57187,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 7:15:00 AM,128.935,56.41875,62.1467,0,13.58833,157.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 7:30:00 AM,120.774,59.91335,63.1099,0,13.573,259.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 7:45:00 AM,265.776,66.36045,64.4136,1,13.5641,626.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 8:00:00 AM,427.053,74.13605,66.4566,1,13.56653,937.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 8:15:00 AM,572.147,83.99995,68.1396,2,13.55243,1237.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 8:30:00 AM,703.486,92.49695,69.5804,2,13.54933,1522.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 8:45:00 AM,835.102,101.8895,71.0703,3,13.57667,1713.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 9:00:00 AM,889.926,113.1685,72.7304,3,13.56867,1753.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 9:15:00 AM,915.508,118.5225,74.2638,4,13.56623,1782.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 9:30:00 AM,933.524,126.445,75.3481,5,13.58067,1794.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 9:45:00 AM,945.676,123.734,76.1993,5,13.57133,1802.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 10:00:00 AM,956.863,124.6925,77.1648,5,13.67023,1807.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 10:15:00 AM,962.938,123.8525,77.1968,6,13.66513,1809.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 10:30:00 AM,965.947,123.4815,78.0172,5,13.64733,1810.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
