Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Pad-5 Weather Station(Standard POA CMP-10),Production meter L-N voltage,Production meter active power,"SMA 2200 1, AC Real Power","SMA 2200 2, AC Real Power","SMA 2200 3, AC Real Power","SMA 2200 4, AC Real Power","SMA 2200 5, AC Real Power"
10/1/2023 12:00:00 AM,0,5.229945,1,0.007380494,-14.89028,0,0,0,0,0
10/1/2023 12:15:00 AM,0,5.043405,0,0.007381112,-14.87277,0,0,0,0,0
10/1/2023 12:30:00 AM,0,4.95054,1,0.007386622,-14.92017,0,0,0,0,0
10/1/2023 12:45:00 AM,0,4.799645,1,0.007390403,-14.94753,0,0,0,0,0
10/1/2023 1:00:00 AM,0,4.721215,2,0.007392345,-14.96319,0,0,0,0,0
10/1/2023 1:15:00 AM,0,4.63537,2,0.007398089,-14.99793,0,0,0,0,0
10/1/2023 1:30:00 AM,0,4.77482,2,0.007395488,-14.97985,0,0,0,0,0
10/1/2023 1:45:00 AM,0,4.635895,2,0.007398633,-14.98768,0,0,0,0,0
10/1/2023 2:00:00 AM,0,4.586465,2,0.0074028,-15.00748,0,0,0,0,0
10/1/2023 2:15:00 AM,0,4.45033,1,0.007401556,-15.01142,0,0,0,0,0
10/1/2023 2:30:00 AM,0,4.32658,1,0.007400758,-15.01097,0,0,0,0,0
10/1/2023 2:45:00 AM,0,4.24618,1,0.007400737,-14.99933,0,0,0,0,0
10/1/2023 3:00:00 AM,0,4.08342,0,0.007409413,-15.05073,0,0,0,0,0
10/1/2023 3:15:00 AM,0,4.03669,1,0.007406366,-15.05491,0,0,0,0,0
10/1/2023 3:30:00 AM,0,4.01517,1,0.007408402,-15.05293,0,0,0,0,0
10/1/2023 3:45:00 AM,0,3.949205,1,0.0074073,-15.06667,0,0,0,0,0
10/1/2023 4:00:00 AM,0,3.833275,0,0.007403422,-15.03924,0,0,0,0,0
10/1/2023 4:15:00 AM,0,3.75815,0,0.007396702,-14.99852,0,0,0,0,0
10/1/2023 4:30:00 AM,0,3.697365,0,0.00738846,-14.93579,0,0,0,0,0
10/1/2023 4:45:00 AM,0,3.78989,0,0.007383986,-14.92271,0,0,0,0,0
10/1/2023 5:00:00 AM,0,3.77589,0,0.007368441,-14.84921,0,0,0,0,0
10/1/2023 5:15:00 AM,0,3.5684,0,0.007362383,-14.83823,0,0,0,0,0
10/1/2023 5:30:00 AM,0,3.81652,1,0.007356081,-14.79915,0,0,0,0,0
10/1/2023 5:45:00 AM,0,4.549115,1,0.007357443,-14.82048,0,0,0,0,0
10/1/2023 6:00:00 AM,0,5.064855,2,0.007394285,-15.00687,0,0,0,0,0
10/1/2023 6:15:00 AM,0,5.311975,2,0.007387932,-14.96907,0,0,0,0,0
10/1/2023 6:30:00 AM,0,5.876355,1,0.007390993,-14.97307,0,0,0,0,0
10/1/2023 6:45:00 AM,0.0007288873,6.242855,1,0.007410737,-12.61188,0,1,0,0,0
10/1/2023 7:00:00 AM,5.955163,6.6371,2,0.007404951,56.9985,15,13,12,14,13
10/1/2023 7:15:00 AM,68.66548,7.33656,4,0.007392146,333.2876,76,57,62,71,79
10/1/2023 7:30:00 AM,145.872,8.16123,4,0.007392136,978.4169,221,201,195,179,197
10/1/2023 7:45:00 AM,235.9436,8.9478,4,0.007403622,2010.803,456,413,406,371,386
10/1/2023 8:00:00 AM,333.5683,9.591765,6,0.007425288,3299.695,741,677,661,614,639
10/1/2023 8:15:00 AM,414.125,10.40066,5,0.007427004,4752.028,1054,972,943,889,943
10/1/2023 8:30:00 AM,537.6624,11.19986,4,0.007423532,6268.495,1373,1287,1234,1194,1252
10/1/2023 8:45:00 AM,649.5671,12.10176,5,0.00740215,7752.075,1685,1593,1522,1504,1548
10/1/2023 9:00:00 AM,724.6336,13.06304,6,0.007415043,9008.331,1942,1860,1778,1746,1814
10/1/2023 9:15:00 AM,785.2923,13.8938,6,0.007404887,9645.404,1980,1981,1959,1906,1970
10/1/2023 9:30:00 AM,812.7659,14.56952,7,0.007403155,9730.684,1980,1981,1980,1965,1980
10/1/2023 9:45:00 AM,829.2,15.28386,8,0.007399925,9742.457,1980,1980,1980,1977,1980
10/1/2023 10:00:00 AM,838.6829,15.61644,8,0.007398114,9744.908,1981,1980,1979,1980,1980
10/1/2023 10:15:00 AM,839.4768,16.02637,9,0.007376955,9738.586,1980,1980,1979,1976,1980
10/1/2023 10:30:00 AM,823.2974,16.5581,9,0.007347206,9720.307,1980,1980,1979,1962,1980
10/1/2023 10:45:00 AM,804.2612,16.8747,11,0.007346288,9684.487,1980,1980,1961,1939,1980
10/1/2023 11:00:00 AM,783.8384,17.06228,10,0.007342708,9628.815,1980,1980,1933,1913,1979
10/1/2023 11:15:00 AM,767.3189,17.2219,9,0.007344944,9556.219,1981,1979,1903,1884,1963
10/1/2023 11:30:00 AM,745.9873,17.55899,9,0.007348491,9463.511,1980,1956,1881,1858,1939
10/1/2023 11:45:00 AM,732.8726,18.09048,9,0.007347456,9322.267,1971,1920,1840,1824,1913
10/1/2023 12:00:00 PM,724.0378,18.10855,10,0.007363542,9304.043,1980,1920,1842,1813,1895
10/1/2023 12:15:00 PM,728.1727,18.69622,10,0.007372602,9286.321,1979,1910,1832,1805,1911
10/1/2023 12:30:00 PM,681.6188,18.47997,10,0.007369262,8863.552,1781,1704,1838,1802,1865
10/1/2023 12:45:00 PM,698.0019,19.03012,10,0.007365169,9168.933,1965,1891,1814,1774,1867
10/1/2023 1:00:00 PM,606.9462,19.40142,9,0.007388289,6282.3,1700,1349,1143,1099,1081
10/1/2023 1:15:00 PM,707.9095,19.3338,10,0.007381162,8854.944,1933,1718,1687,1780,1869
10/1/2023 1:30:00 PM,638.7217,19.44423,9,0.007367969,8857.786,1863,1873,1825,1689,1747
10/1/2023 1:45:00 PM,678.9662,19.80037,10,0.007369869,8621.649,1924,1705,1679,1685,1754
10/1/2023 2:00:00 PM,672.8561,19.96384,9,0.007368489,8245.808,1687,1661,1611,1657,1760
10/1/2023 2:15:00 PM,762.9443,20.39283,12,0.007367699,9468.907,1980,1954,1880,1849,1960
10/1/2023 2:30:00 PM,656.2275,20.65639,12,0.007383106,8800.815,1663,1916,1933,1687,1753
10/1/2023 2:45:00 PM,809.2476,21.32833,10,0.007379471,9357.555,1980,1961,1782,1832,1954
