Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard w/ K&Z POA),Production meter L-N voltage,Production meter active power,"SMA SC-1850CP Inverter 1, Active power","SMA SC-1850CP Inverter 2, Active power","SMA SC-1850CP Inverter 3, Active power"
10/1/2023 12:00:00 AM,0,58.79527,0,20.54233,-10.34726,0,0,0
10/1/2023 12:15:00 AM,0,58.47488,0,20.549,-10.35824,0,0,0
10/1/2023 12:30:00 AM,0,58.13793,0,20.56967,-10.39526,0,0,0
10/1/2023 12:45:00 AM,0,57.60263,0,20.578,-10.38808,0,0,0
10/1/2023 1:00:00 AM,0,57.15191,0,20.53367,-10.32853,0,0,0
10/1/2023 1:15:00 AM,0,57.23614,0,20.54033,-10.35005,0,0,0
10/1/2023 1:30:00 AM,0,56.8792,0,20.55533,-10.3776,0,0,0
10/1/2023 1:45:00 AM,0,56.58477,0,20.55567,-10.36164,0,0,0
10/1/2023 2:00:00 AM,0,56.08937,0,20.551,-10.36807,0,0,0
10/1/2023 2:15:00 AM,0,55.76935,0,20.55767,-10.38418,0,0,0
10/1/2023 2:30:00 AM,0,55.48537,0,20.56367,-10.39207,0,0,0
10/1/2023 2:45:00 AM,0,55.1228,0,20.57333,-10.41595,0,0,0
10/1/2023 3:00:00 AM,0,54.77197,0,20.592,-10.44392,0,0,0
10/1/2023 3:15:00 AM,0,54.64249,0,20.614,-10.47743,0,0,0
10/1/2023 3:30:00 AM,0,54.28937,0,20.607,-10.46499,0,0,0
10/1/2023 3:45:00 AM,0,54.15088,0,20.57467,-10.43157,0,0,0
10/1/2023 4:00:00 AM,0,54.24873,0,20.57867,-10.42945,0,0,0
10/1/2023 4:15:00 AM,0,55.55743,0,20.58767,-10.43943,0,0,0
10/1/2023 4:30:00 AM,0,56.21361,0,20.58733,-10.44179,0,0,0
10/1/2023 4:45:00 AM,0,56.15639,0,20.58833,-10.44998,0,0,0
10/1/2023 5:00:00 AM,0,56.13583,0,20.58333,-10.42535,0,0,0
10/1/2023 5:15:00 AM,0,56.64693,0,20.592,-10.4317,0,0,0
10/1/2023 5:30:00 AM,0,57.23529,0,20.58967,-10.43601,0,0,0
10/1/2023 5:45:00 AM,0,57.62504,0,20.57767,-10.41685,0,0,0
10/1/2023 6:00:00 AM,0,58.0596,0,20.56833,-10.40628,0,0,0
10/1/2023 6:15:00 AM,0,57.8306,0,20.566,-10.37571,0,0,0
10/1/2023 6:30:00 AM,0,57.56643,0,20.557,-10.37065,0,0,0
10/1/2023 6:45:00 AM,0.0851572,56.98382,0,20.578,-10.42907,0,0,0
10/1/2023 7:00:00 AM,5.229643,56.50248,0,20.57267,10.50768,5.893811,6.804063,7.506962
10/1/2023 7:15:00 AM,33.80576,58.74282,0,20.55933,107.3419,40.79821,37.83705,38.04935
10/1/2023 7:30:00 AM,72.26946,64.61871,0,20.584,303.9266,108.4257,105.7956,99.47818
10/1/2023 7:45:00 AM,138.7569,70.04935,0,20.622,600.886,206.9096,207.7329,196.4158
10/1/2023 8:00:00 AM,222.1684,73.79098,0,20.64967,965.2753,327.0527,330.8791,319.2416
10/1/2023 8:15:00 AM,286.5307,76.30979,1,20.67067,1359.46,456.0012,462.2508,454.0263
10/1/2023 8:30:00 AM,329.5451,75.55511,2,20.691,1724.502,575.223,582.5904,581.556
10/1/2023 8:45:00 AM,371.8268,74.3765,2,20.68733,2106.221,705.3587,710.7449,708.2087
10/1/2023 9:00:00 AM,417.4538,74.39991,2,20.684,2452.073,818.5781,825.0661,829.8225
10/1/2023 9:15:00 AM,483.6409,74.77779,2,20.67333,2801.75,931.7034,942.4599,951.9723
10/1/2023 9:30:00 AM,544.3499,75.03791,3,20.669,3060.485,1016.756,1030.308,1041.166
10/1/2023 9:45:00 AM,617.3536,75.20586,3,20.65167,3438.571,1141.163,1156.322,1173.069
10/1/2023 10:00:00 AM,668.0466,76.02155,4,20.65067,3692.838,1232.425,1231.303,1266.031
10/1/2023 10:15:00 AM,720.2077,76.89686,4,20.65267,3975.088,1321.095,1333.935,1360.503
10/1/2023 10:30:00 AM,761.9733,77.54843,3,20.65567,4184.936,1386.144,1409.289,1433.917
10/1/2023 10:45:00 AM,792.2004,78.44365,5,20.65967,4327.637,1435.156,1457.727,1481.556
10/1/2023 11:00:00 AM,831.0257,78.65668,5,20.64933,4508.345,1496.088,1519.068,1544.542
10/1/2023 11:15:00 AM,879.5309,79.89788,4,20.77867,4706.218,1564.178,1587.559,1609.742
10/1/2023 11:30:00 AM,886.9534,80.91103,4,20.827,4812.053,1611.95,1612.58,1644.441
10/1/2023 11:45:00 AM,918.6844,81.54311,4,20.81433,4887.536,1628.798,1652.95,1662.834
10/1/2023 12:00:00 PM,942.8003,82.08588,4,20.793,4926.831,1656.492,1666.016,1663.919
10/1/2023 12:15:00 PM,777.6536,82.42801,4,20.775,4002.173,1372.381,1381.94,1299.87
10/1/2023 12:30:00 PM,468.5741,82.25937,3,20.80767,2537.957,815.6563,822.8096,926.0272
10/1/2023 12:45:00 PM,838.615,83.59891,3,20.80533,3580.253,1056.602,1182.151,1375.729
10/1/2023 1:00:00 PM,589.6065,83.63931,3,20.826,3128.582,1074.249,989.8523,1103.698
10/1/2023 1:15:00 PM,758.1652,84.19166,4,20.79667,3921.698,1376.172,1349.968,1244.467
10/1/2023 1:30:00 PM,758.9097,83.72581,4,20.817,3683.215,1229.599,1254.661,1240.678
10/1/2023 1:45:00 PM,974.9382,84.51836,4,20.827,4744.396,1500.813,1638.465,1657.474
10/1/2023 2:00:00 PM,928.2789,84.48326,4,20.80733,4590.015,1392.774,1594.903,1648.206
10/1/2023 2:15:00 PM,823.5076,83.93344,4,20.80167,3937.248,1168.477,1331.48,1471.935
