Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Wind Sensor SE 1-4,Production meter L-N voltage,Production meter active power,"Inverter INV 01, AC Power","Inverter INV 02, AC Power","Inverter INV 03, AC Power","Inverter INV 04, AC Power","Inverter INV 05, AC Power","Inverter INV 06, AC Power"
7/1/2023 12:00:00 AM,0.02926416,74.11936,0,,,0,0,0,0,0,0
7/1/2023 12:15:00 AM,0.07611769,73.82891,0,,,0,0,0,0,0,0
7/1/2023 12:30:00 AM,0.05960499,73.52277,0.002754333,,,0,0,0,0,0,0
7/1/2023 12:45:00 AM,0.01026336,73.21741,0.002754333,,,0,0,0,0,0,0
7/1/2023 1:00:00 AM,0,72.86211,0,,,0,0,0,0,0,0
7/1/2023 1:15:00 AM,0,72.49758,0,,,0,0,0,0,0,0
7/1/2023 1:30:00 AM,0,72.12163,0,,,0,0,0,0,0,0
7/1/2023 1:45:00 AM,0,71.79191,0,,,0,0,0,0,0,0
7/1/2023 2:00:00 AM,0,71.38418,0,,,0,0,0,0,0,0
7/1/2023 2:15:00 AM,0,70.82995,0,,,0,0,0,0,0,0
7/1/2023 2:30:00 AM,0,70.32897,0,,,0,0,0,0,0,0
7/1/2023 2:45:00 AM,0.03950159,69.92055,0,,,0,0,0,0,0,0
7/1/2023 3:00:00 AM,0.1340114,69.61369,0,,,0,0,0,0,0,0
7/1/2023 3:15:00 AM,0.173203,69.22341,0,,,0,0,0,0,0,0
7/1/2023 3:30:00 AM,0.08448857,68.76393,0,,,0,0,0,0,0,0
7/1/2023 3:45:00 AM,0.07146816,68.4044,0,,,0,0,0,0,0,0
7/1/2023 4:00:00 AM,0.1558981,68.07369,0,,,0,0,0,0,0,0
7/1/2023 4:15:00 AM,0.1033178,67.73575,0,,,0,0,0,0,0,0
7/1/2023 4:30:00 AM,0.0812726,67.41193,0,,,0,0,0,0,0,0
7/1/2023 4:45:00 AM,0.07657728,67.08209,0,,,0,0,0,0,0,0
7/1/2023 5:00:00 AM,0.04124279,66.9276,0,,,0,0,0,0,0,0
7/1/2023 5:15:00 AM,0.2087147,66.74366,0,,,0,0,0,0,0,0
7/1/2023 5:30:00 AM,0.982254,66.45119,0,,,0,0,0,0,0,0
7/1/2023 5:45:00 AM,4.903099,66.44363,0,,,0,0,0,0,0,0
7/1/2023 6:00:00 AM,13.42045,66.8478,0.008706835,,,0,0,0,0.55,0,0
7/1/2023 6:15:00 AM,24.73709,67.42789,0.010084,,,12.12934,4.095666,12.58967,13.101,11.96667,12.63433
7/1/2023 6:30:00 AM,37.42209,67.79598,0.002754333,,,31.689,23.24633,32.37133,31.99133,31.02366,32.38934
7/1/2023 6:45:00 AM,51.70089,68.4399,0.001377166,,,47.30867,46.358,47.954,47.11834,46.01833,47.79133
7/1/2023 7:00:00 AM,66.73934,69.31302,0,,,66.17333,65.081,67.38867,66.284,64.21667,66.88699
7/1/2023 7:15:00 AM,87.63551,70.03526,0,,,89.72733,88.60702,91.73669,90.155,86.82067,90.53732
7/1/2023 7:30:00 AM,126.4185,71.17416,0.04001633,,,118.725,116.9107,121.001,118.7663,114.2233,118.7413
