Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
7/1/2023 12:00:00 AM,0.0,75.88164,77.90759,0.0,13635.0,23617.67,-5.248717,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 12:15:00 AM,0.0,74.96099,77.38332,0.0,13619.67,23589.33,-5.233324,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 12:30:00 AM,0.0,75.38254,77.32322,0.0,13577.33,23515.67,-5.204318,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 12:45:00 AM,0.0,75.10126,77.07894,0.0,13572.0,23506.67,-5.201568,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 1:00:00 AM,0.0,74.2525,76.61016,0.0,13585.67,23530.0,-5.208205,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 1:15:00 AM,0.0,73.4923,76.36813,0.0,13599.33,23554.33,-5.224702,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 1:30:00 AM,0.0,73.0148,75.86623,0.0,13609.0,23570.0,-5.227422,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 1:45:00 AM,0.0,72.62814,75.54457,0.0,13618.33,23586.33,-5.239761,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 2:00:00 AM,0.0,72.32645,75.11039,0.0,13632.0,23610.33,-5.246776,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 2:15:00 AM,0.0,72.65151,75.01395,0.0,13647.33,23637.0,-5.255724,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 2:30:00 AM,0.0,72.95816,75.10416,0.0,13646.67,23639.33,-5.26,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 2:45:00 AM,0.0,73.11049,75.24258,0.0,13657.33,23658.33,-5.270331,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 3:00:00 AM,0.0,72.64589,75.2328,0.0,13669.67,23679.0,-5.278624,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 3:15:00 AM,0.0,71.59068,74.62631,0.0,13682.67,23699.67,-5.289952,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 3:30:00 AM,0.0,71.16917,74.03064,0.0,13696.0,23721.33,-5.301757,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 3:45:00 AM,0.0,70.58247,73.41457,0.0,13697.33,23726.67,-5.300358,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 4:00:00 AM,0.0,70.16297,72.94996,0.0,13693.67,23719.33,-5.299327,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 4:15:00 AM,0.0,70.13105,72.71301,0.0,13697.0,23727.0,-5.305456,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 4:30:00 AM,0.0,69.59295,72.21076,0.0,13703.0,23736.33,-5.307388,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 4:45:00 AM,0.0,69.45142,71.91148,0.0,13684.0,23701.33,-5.293362,0.0,0.0,0.0,0.0,0.0,0.0
