Timestamp,POA Sensor,Weather station ambient temperature,"Max wind speed - Weather Station (Standard w/ POA, CP-3)",Production meter L-N voltage,Production meter active power,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P"
7/1/2023 12:00:00 AM,0,71.67341,0,7.62574,-9.599999,,0,0
7/1/2023 12:15:00 AM,0,71.49088,0,7.577542,-9.599999,,0,0
7/1/2023 12:30:00 AM,0,71.24703,0,7.576013,-9.599999,,0,0
7/1/2023 12:45:00 AM,0,71.06602,0,7.584681,-9.599999,,0,0
7/1/2023 1:00:00 AM,0,71.22739,0,7.593632,-9.599999,,0,0
7/1/2023 1:15:00 AM,0,71.23101,0,7.606494,-9.599999,,0,0
7/1/2023 1:30:00 AM,0,71.11518,0,7.596939,-9.599999,,0,0
7/1/2023 1:45:00 AM,0,71.02197,0,7.597521,-9.599999,,0,0
7/1/2023 2:00:00 AM,0,70.95564,0,7.580219,-9.599999,,0,0
7/1/2023 2:15:00 AM,0,70.73106,0,7.584961,-9.599999,,0,0
7/1/2023 2:30:00 AM,0,70.5619,0,7.597468,-9.599999,,0,0
7/1/2023 2:45:00 AM,0,70.40643,0,7.590031,-9.599999,,0,0
7/1/2023 3:00:00 AM,0,70.08118,0,7.45799,-9.599999,,0,0
7/1/2023 3:15:00 AM,0,70.03563,0,7.449395,-9.599999,,0,0
7/1/2023 3:30:00 AM,0,70.08588,0,7.460426,-9.599999,,0,0
7/1/2023 3:45:00 AM,0,69.92516,0,7.466903,-9.599999,,0,0
7/1/2023 4:00:00 AM,0,69.68783,0,7.467701,-9.599999,,0,0
7/1/2023 4:15:00 AM,0,69.62521,0,7.471042,-9.599999,,0,0
7/1/2023 4:30:00 AM,0,69.52817,1,7.474738,-9.599999,,0,0
7/1/2023 4:45:00 AM,0,69.39649,0,7.47225,-9.599999,,0,0
7/1/2023 5:00:00 AM,0,69.16412,0,7.466496,-9.599999,,0,0
7/1/2023 5:15:00 AM,0,69.18069,0,7.471299,-9.599999,,0,0
7/1/2023 5:30:00 AM,0,69.35089,0,7.466477,-9.599999,,0,0
7/1/2023 5:45:00 AM,0,69.74193,0,7.470868,-9.599999,,0,0
7/1/2023 6:00:00 AM,0.2396338,69.6916,0,7.480267,-9.599999,,0,0
7/1/2023 6:15:00 AM,3.926166,69.82884,0,7.483519,-9.599999,,0,0
7/1/2023 6:30:00 AM,14.64597,70.233,0,7.486164,-9.495551,,0,0.3119111
7/1/2023 6:45:00 AM,31.18895,70.88912,0,7.489419,63.88862,,42.13821,40.02461
7/1/2023 7:00:00 AM,54.49385,71.72104,0,7.481174,157.347,,82.51294,81.93896
7/1/2023 7:15:00 AM,65.55629,72.5962,0,7.473304,190.5559,,99.83645,98.79713
7/1/2023 7:30:00 AM,73.7347,73.10889,0,7.461709,203.8143,,107.0061,104.7091
7/1/2023 7:45:00 AM,102.3724,74.30249,0,7.45249,284.1962,,148.3046,143.6417
7/1/2023 8:00:00 AM,132.1111,75.1722,0,7.428228,379.5839,,198.5273,191.5034
7/1/2023 8:15:00 AM,167.0436,76.55069,0,7.427794,477.1754,,248.46,231.1685
7/1/2023 8:30:00 AM,211.4621,77.90993,0,7.439725,583.1181,,358.3899,284.7859
7/1/2023 8:45:00 AM,353.7401,80.45859,0,7.444833,999.6617,,497.9085,490.3354
