Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Cosper Creek - Inverter 1 - AC power [W] - P_AC,Cosper Creek - Inverter 8 - AC power [W] - P_AC,Cosper Creek - Inverter 13 - AC power [W] - P_AC,Cosper Creek - Inverter 10 - AC power [W] - P_AC,Cosper Creek - Inverter 14 - AC power [W] - P_AC,Cosper Creek - Inverter 7 - AC power [W] - P_AC,Cosper Creek - Inverter 5 - AC power [W] - P_AC,Cosper Creek - Inverter 4 - AC power [W] - P_AC,Cosper Creek - Inverter 3 - AC power [W] - P_AC,Cosper Creek - Inverter 2 - AC power [W] - P_AC,Cosper Creek - Inverter 6 - AC power [W] - P_AC,Cosper Creek - Inverter 11 - AC power [W] - P_AC,Cosper Creek - Inverter 9 - AC power [W] - P_AC,Cosper Creek - Inverter 12 - AC power [W] - P_AC,Day/Night
2023-10-01 00:00:00,-999.0,-999.0,-999.0,,-999.0,,,,,,,,,,,,,,,Unknown
2023-10-01 00:15:00,-2.099,7.96,2.897,12805.317,-2312.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 00:30:00,-1.246,8.097,2.636,12822.113,-2325.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 00:45:00,-2.067,7.827,1.847,12833.323,-2330.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 01:00:00,-1.995,7.841,1.853,12839.659,-2289.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 01:15:00,-1.665,7.77,2.163,12850.124,-2283.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 01:30:00,-2.269,7.481,1.489,12866.505,-2313.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 01:45:00,-1.723,7.477,1.974,12863.938,-2313.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 02:00:00,-1.495,7.628,1.991,12865.021,-2331.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 02:15:00,-1.719,7.53,2.349,12871.449,-2305.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
