Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-06-01 00:00:00,0.0,0.0,0.0,
2023-06-01 01:00:00,0.0,0.0,0.0,
2023-06-01 02:00:00,0.0,0.0,0.0,
2023-06-01 03:00:00,0.0,0.0,0.0,
2023-06-01 04:00:00,0.0,0.0,0.0,
2023-06-01 05:00:00,4.852393,41.2138564,41.2138564,100.0
2023-06-01 06:00:00,48.59174,344.06148500000006,344.06148500000006,100.0
2023-06-01 07:00:00,188.3214,1422.2277900000001,2493.1841310000004,57.04
2023-06-01 08:00:00,479.9244,3239.51331,5577.171450000001,58.09
2023-06-01 09:00:00,721.0793,4922.24665,8427.3193895,58.41
2023-06-01 10:00:00,907.1443,5824.942529999999,9889.443662000001,58.9
2023-06-01 11:00:00,1040.412,5892.186090000001,9973.693028000002,59.08
2023-06-01 12:00:00,1098.923,5899.3791999999985,9981.867688,59.1
2023-06-01 13:00:00,1095.859,5884.753210000001,9965.933958500002,59.05
2023-06-01 14:00:00,1011.039,5886.463269999999,9969.485948999998,59.04
2023-06-01 15:00:00,864.7076,5780.30889,9825.384779,58.83
2023-06-01 16:00:00,674.0953,4770.961729999999,8165.590899,58.43
2023-06-01 17:00:00,447.524,3160.8617299999996,5448.0530579999995,58.02
2023-06-01 18:00:00,248.996,1610.1436899999999,2812.9497999999994,57.24
2023-06-01 19:00:00,68.70883,550.3738470000001,960.4962972000002,57.3
2023-06-01 20:00:00,4.556061,77.1762471,77.1762471,100.0
2023-06-01 21:00:00,0.0,0.20853356,0.20853356,100.0
2023-06-01 22:00:00,0.0,0.0,0.0,
2023-06-01 23:00:00,0.0,0.0,0.0,
2023-06-02 00:00:00,0.0,0.0,0.0,
2023-06-02 01:00:00,0.0,0.0,0.0,
2023-06-02 02:00:00,0.0,0.0,0.0,
2023-06-02 03:00:00,0.0,0.0,0.0,
2023-06-02 04:00:00,0.0,0.0,0.0,
2023-06-02 05:00:00,4.171751,35.6584339,35.6584339,100.0
2023-06-02 06:00:00,47.66535,303.414952,303.414952,100.0
2023-06-02 07:00:00,178.4559,1373.74138,2407.908423,57.05
2023-06-02 08:00:00,470.9195,3130.30617,5393.0146595,58.04
2023-06-02 09:00:00,699.9535,4728.44901,8094.4390625,58.42
2023-06-02 10:00:00,891.7056,5758.811519999999,9796.0199675,58.79
2023-06-02 11:00:00,1023.498,5876.45488,9961.108473,58.99
2023-06-02 12:00:00,1084.969,5900.703590000001,9986.015357500002,59.09
2023-06-02 13:00:00,1078.932,5879.675449999999,9965.074886999999,59.0
2023-06-02 14:00:00,1002.553,5876.326499999999,9963.1580285,58.98
2023-06-02 15:00:00,859.1198,5691.03017,9688.5846675,58.74
2023-06-02 16:00:00,671.3177,4661.89308,7979.743264,58.42
2023-06-02 17:00:00,452.2846,3138.61115,5414.540682499999,57.97
2023-06-02 18:00:00,228.4373,1385.4840100000001,2437.3810285,56.84
2023-06-02 19:00:00,51.31934,297.089388,531.08717945,55.94
2023-06-02 20:00:00,3.067958,58.7093081,58.7093081,100.0
2023-06-02 21:00:00,0.0,0.1419153,0.1419153,100.0
2023-06-02 22:00:00,0.0,0.0,0.0,
2023-06-02 23:00:00,0.0,0.0,0.0,
2023-06-03 00:00:00,0.0,0.0,0.0,
2023-06-03 01:00:00,0.0,0.0,0.0,
2023-06-03 02:00:00,0.0,0.0,0.0,
2023-06-03 03:00:00,0.0,0.0,0.0,
2023-06-03 04:00:00,0.0,0.0,0.0,
2023-06-03 05:00:00,5.087418,34.091612,34.091612,100.0
2023-06-03 06:00:00,46.9856,289.397157,289.397157,100.0
2023-06-03 07:00:00,179.5286,1358.06965,2383.950669,56.97
2023-06-03 08:00:00,476.0376,3123.8817599999998,5383.466944,58.03
2023-06-03 09:00:00,701.72,4686.197620000001,8021.292766500001,58.42
2023-06-03 10:00:00,885.2115,5725.223279999999,9743.1473185,58.76
2023-06-03 11:00:00,1013.784,5880.003699999999,9966.0635225,59.0
2023-06-03 12:00:00,1077.954,5894.76785,9980.9072685,59.06
2023-06-03 13:00:00,1078.517,5886.15576,9973.6840885,59.02
2023-06-03 14:00:00,997.2444,5860.312290000001,9949.387949999998,58.9
2023-06-03 15:00:00,856.21,5683.917979999998,9678.989390499999,58.72
2023-06-03 16:00:00,667.182,4619.61959,7902.680761000001,58.46
2023-06-03 17:00:00,444.1111,3062.14569,5280.2038385,57.99
2023-06-03 18:00:00,222.7377,1345.5164300000001,2361.54999,56.98
2023-06-03 19:00:00,52.1698,314.589932,559.6613461,56.21
2023-06-03 20:00:00,1.834193,58.0459447,58.0459447,100.0
2023-06-03 21:00:00,0.0,0.1495269,0.1495269,100.0
2023-06-03 22:00:00,0.0,0.0,0.0,
2023-06-03 23:00:00,0.0,0.0,0.0,
2023-06-04 00:00:00,0.0,0.0,0.0,
2023-06-04 01:00:00,0.0,0.0,0.0,
2023-06-04 02:00:00,0.0,0.0,0.0,
2023-06-04 03:00:00,0.0,0.0,0.0,
2023-06-04 04:00:00,0.0,0.0,0.0,
2023-06-04 05:00:00,4.71174,29.9277967,29.9277967,100.0
